IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,591.47,416.81,487.86,168.83,94.30
매출원가,468.27,309.91,369.99,126.70,69.58
매출총이익,123.19,106.90,117.86,42.13,24.71
판매비와관리비,162.92,167.23,147.71,34.48,41.53
인건비,83.82,91.91,83.62,21.43,24.55
유무형자산상각비,8.28,11.04,10.18,1.95,2.88
연구개발비,14.26,28.28,26.88,3.50,7.13
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.0,0.0,0.0,0.0,0.0
관리비,32.75,24.06,17.97,5.21,4.72
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,23.81,11.94,9.06,2.39,2.25
영업이익,-39.73,-60.33,-29.84,7.65,-16.82
영업이익(발표기준),-39.73,-60.33,-29.84,7.65,-16.82
금융수익,2.44,3.40,2.16,0.54,0.90
이자수익,2.29,3.25,2.00,0.35,0.75
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.15,0.15,0.15,0.20,0.15
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,1.32,2.60,2.20,0.54,0.61
이자비용,1.32,2.60,2.20,0.54,0.61
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,4.13,2.83,1.69,0.19,0.66
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.75,0.78,0.30,0.10,0.02
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,1.08,0.04,0.10,0.03,0.01
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.35,0.0,0.0,0.0
기타,2.30,1.66,1.29,0.06,0.63
기타비용,28.07,3.34,2.88,0.19,0.61
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,1.45,0.21,2.51,0.18,0.31
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.14,0.19,0.01,0.0,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,26.06,2.70,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.42,0.23,0.35,0.00,0.29
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-62.54,-60.04,-31.08,7.66,-16.48
법인세비용,-4.48,-1.36,0.74,1.55,-2.74
계속영업이익,-58.06,-58.69,-31.81,6.11,-13.74
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-58.06,-58.69,-31.81,6.11,-13.74
지배주주순이익,-45.21,-52.26,-30.27,6.00,-12.77
비지배주주순이익,-12.85,-6.43,-1.54,0.10,-0.97
