IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,112.63,107.69,88.00,14.23,18.13
매출원가,25.44,43.84,16.60,1.34,3.84
매출총이익,87.19,63.86,71.40,12.89,14.29
판매비와관리비,583.72,737.09,122.14,18.16,53.31
인건비,205.87,297.35,30.18,4.89,12.20
유무형자산상각비,94.58,84.77,10.35,0.0,10.35
연구개발비,98.95,94.41,29.52,4.54,12.28
광고선전비,12.95,10.93,0.46,0.03,0.56
판매비,4.72,18.50,0.91,1.01,3.52
관리비,166.32,230.50,50.72,7.70,14.38
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.34,0.63,0.00,0.0,0.02
영업이익,-496.53,-673.23,-50.74,-5.27,-39.02
영업이익(발표기준),-496.53,-673.23,-50.74,-5.27,-39.02
금융수익,9.75,49.74,29.04,3.20,15.96
이자수익,4.86,5.07,4.85,1.65,0.83
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.73,5.44,13.50,1.54,4.44
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.00,0.0,0.0,0.0,0.0
금융자산평가이익,1.98,6.29,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,1.19,32.94,10.69,0.0,3.18
기타금융수익,0.0,0.0,0.0,0.0,7.52
금융원가,78.69,543.16,43.22,0.41,19.30
이자비용,2.01,15.32,5.56,0.11,3.62
외환손실,0.94,4.74,2.53,0.30,1.67
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.96,1.19,0.0,0.0,0.0
금융자산평가손실,0.34,369.99,27.54,0.0,6.43
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,23.90,73.06,7.59,0.0,7.59
기타금융원가,50.53,78.87,0.0,0.0,0.0
기타수익,1.77,"1,016.05",25.24,4.68,9.87
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.50,0.43,18.22,0.0,3.19
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.13,0.00,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,4.67,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.14,"1,015.62",7.02,0.00,6.68
기타비용,2.89,"1,553.95",315.37,2.97,0.49
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,2.26,1.26,0.19,0.0,0.10
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,"1,111.91",7.59,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,53.02,8.33,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.63,387.76,299.26,2.97,0.40
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-566.58,"-1,704.56",-355.05,-0.77,-32.99
법인세비용,-10.51,-118.48,-0.33,0.0,1.54
계속영업이익,-556.07,"-1,586.07",-354.72,-0.77,-34.53
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-556.07,"-1,586.07",-354.72,-0.77,-34.53
지배주주순이익,-535.05,"-1,171.08",-354.72,-0.77,-34.53
비지배주주순이익,-21.03,-414.99,0.0,0.0,0.0
