IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,491.65,390.78,834.98,254.86,200.84
매출원가,389.69,339.96,650.79,203.88,143.71
매출총이익,101.96,50.82,184.19,50.99,57.13
판매비와관리비,109.40,218.25,133.81,31.65,37.40
인건비,44.52,53.97,63.56,18.18,15.50
유무형자산상각비,12.41,21.19,17.63,2.33,5.78
연구개발비,10.71,13.13,11.60,2.39,2.28
광고선전비,3.68,6.88,3.67,0.79,1.23
판매비,3.40,83.34,-0.48,-1.30,1.54
관리비,34.69,39.75,37.83,9.26,11.07
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-7.44,-167.43,50.38,19.34,19.73
영업이익(발표기준),-7.44,-167.43,50.38,19.34,19.73
금융수익,102.18,24.88,65.80,1.74,9.13
이자수익,1.27,5.42,1.21,0.42,1.20
배당금수익,0.0,0.0,0.02,0.0,0.0
외환이익,0.26,0.04,0.00,0.00,0.00
대손충당금환입액,0.23,0.0,2.50,0.96,0.38
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,1.14,0.0,0.0,0.0,6.28
금융자산평가이익,0.07,0.32,6.49,0.20,0.22
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,99.21,19.10,55.58,0.0,1.05
기타금융수익,0.0,0.0,0.0,0.16,0.0
금융원가,53.62,45.62,85.51,17.69,20.23
이자비용,29.75,37.84,73.23,17.54,19.02
외환손실,3.39,0.91,2.57,0.01,1.04
대손상각비,0.0,3.70,4.24,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.28,0.01,0.35,0.12,0.17
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,20.20,3.17,4.50,0.01,0.0
기타금융원가,0.0,0.0,0.63,0.0,0.0
기타수익,3.66,3.21,5.22,0.61,10.38
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.81,0.40,0.43,0.0,0.18
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,1.62,0.15,0.57,0.0,0.03
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.23,2.66,4.21,0.61,10.17
기타비용,31.12,0.61,24.12,3.31,0.28
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.22,0.03,20.89,0.84,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,5.95,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,24.95,0.58,3.23,2.48,0.28
"종속기업,공동지배기업및관계기업관련손익",0.0,-0.61,-1.06,0.0,0.0
지분법손익,0.0,-0.61,-1.06,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,13.66,-186.19,10.71,0.69,18.72
법인세비용,-7.20,-5.38,1.72,0.24,-1.63
계속영업이익,20.87,-180.81,8.99,0.45,20.35
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,20.87,-180.81,8.99,0.45,20.35
지배주주순이익,19.38,-185.57,4.32,0.26,16.10
비지배주주순이익,1.48,4.76,4.67,0.19,4.26
