IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"2,351.66","2,326.16","2,561.10",641.91,625.11
매출원가,"1,993.61","1,903.05","2,076.39",524.21,495.57
매출총이익,358.05,423.11,484.72,117.69,129.54
판매비와관리비,168.22,173.97,198.37,47.90,46.71
인건비,35.62,38.38,44.01,8.75,8.30
유무형자산상각비,1.47,1.75,2.36,0.79,0.55
연구개발비,9.80,8.84,11.66,2.84,2.18
광고선전비,0.04,0.05,0.0,0.0,0.0
판매비,109.51,111.02,122.29,29.28,30.68
관리비,11.78,13.93,18.05,6.24,5.01
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,189.83,249.13,286.35,69.80,82.82
영업이익(발표기준),189.83,249.13,286.35,69.80,82.82
금융수익,48.09,38.95,70.82,19.95,16.86
이자수익,3.84,11.45,19.13,4.58,3.49
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,44.26,27.50,51.69,15.37,13.37
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,31.82,22.30,22.58,15.94,3.74
이자비용,0.00,0.00,0.0,0.0,0.0
외환손실,31.81,22.30,22.58,15.94,3.74
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,6.13,4.07,8.38,1.37,3.42
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.33,0.87,2.81,0.06,2.46
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.25,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,1.58,1.70,1.74,0.57,0.44
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,4.22,1.24,3.82,0.74,0.52
기타비용,1.66,1.43,2.64,1.46,1.19
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.11,0.28,0.00,0.00,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.35,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.20,1.15,2.64,1.46,1.19
"종속기업,공동지배기업및관계기업관련손익",-1.20,1.40,1.01,0.46,-0.22
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-1.20,1.40,1.01,0.46,-0.22
세전계속사업이익,209.39,269.83,341.33,74.19,97.96
법인세비용,46.78,51.69,72.03,15.87,23.25
계속영업이익,162.61,218.14,269.31,58.32,74.71
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,162.61,218.14,269.31,58.32,74.71
