IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,1.79,2.94,3.71,0.0,3.71
매출원가,0.19,0.35,0.24,0.0,0.24
매출총이익,1.60,2.60,3.47,0.0,3.47
판매비와관리비,66.30,66.79,80.43,24.01,18.98
인건비,15.08,10.58,9.42,1.91,2.53
유무형자산상각비,4.17,5.33,4.91,1.02,1.42
연구개발비,38.55,39.49,56.78,18.06,12.25
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.15,0.04,0.08,0.01,0.02
관리비,7.69,10.68,8.54,2.81,2.56
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.65,0.68,0.71,0.21,0.21
영업이익,-64.69,-64.19,-76.96,-24.01,-15.51
영업이익(발표기준),-64.69,-64.19,-76.96,-24.01,-15.51
금융수익,22.31,69.81,14.61,3.39,3.68
이자수익,10.17,22.82,13.84,2.87,3.65
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.00,0.03,0.10,0.0,0.02
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.29,0.0,0.0,0.0,0.0
금융자산평가이익,0.77,0.0,0.67,0.52,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,11.09,24.08,0.0,0.0,0.0
기타금융수익,0.0,22.89,0.0,0.0,0.0
금융원가,25.67,27.01,34.15,5.12,2.36
이자비용,25.67,26.31,12.88,5.12,2.36
외환손실,0.00,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.40,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.30,20.91,0.0,0.0
기타금융원가,0.0,0.0,0.36,0.0,0.0
기타수익,0.90,0.37,0.08,0.00,0.02
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.90,0.37,0.08,0.00,0.02
기타비용,0.00,0.0,7.72,0.00,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.0,7.72,0.00,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-67.15,-21.03,-104.14,-25.74,-14.17
법인세비용,0.0,-3.54,-2.76,0.0,0.0
계속영업이익,-67.15,-17.49,-101.38,-25.74,-14.17
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-67.15,-17.49,-101.38,-25.74,-14.17
