IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,144.62,160.83,190.35,36.87,26.84
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,144.62,160.83,190.35,36.87,26.84
판매비와관리비,115.01,120.51,152.51,36.56,32.90
인건비,66.60,71.91,82.90,18.57,18.09
유무형자산상각비,2.79,2.76,3.21,0.92,0.73
연구개발비,0.0,0.0,0.0,3.23,0.0
광고선전비,0.84,1.02,1.20,0.26,0.63
판매비,0.07,-0.03,0.39,0.22,0.04
관리비,42.35,37.64,62.63,12.96,13.20
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,2.36,7.21,2.19,0.39,0.21
영업이익,29.61,40.33,37.84,0.32,-6.06
영업이익(발표기준),29.61,40.33,37.84,0.32,-6.06
금융수익,2.17,12.41,12.26,10.87,1.69
이자수익,1.23,2.91,6.95,3.39,1.60
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.01,0.05,4.67,3.82,0.00
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.66,0.88,0.21,2.77,0.02
금융자산평가이익,0.27,8.56,0.42,0.89,0.06
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,1.26,1.36,4.82,2.00,3.99
이자비용,0.90,1.16,0.85,0.17,0.22
외환손실,0.04,0.01,0.05,1.80,0.03
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.16,2.27,0.0,0.0
금융자산평가손실,0.33,0.02,1.65,0.02,3.75
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.60,5.80,1.70,0.28,0.33
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.20,0.16,0.0,0.16
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.60,5.61,1.54,0.28,0.17
기타비용,0.00,0.01,0.00,0.00,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.01,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.00,0.00,0.00,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,31.12,57.17,46.97,9.48,-8.04
법인세비용,3.26,6.61,4.87,1.21,-4.83
계속영업이익,27.86,50.56,42.10,8.27,-3.21
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,27.86,50.56,42.10,8.27,-3.21
