IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,259.33,169.86,152.02,50.07,28.74
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,259.33,169.86,152.02,50.07,28.74
판매비와관리비,279.79,228.17,193.51,49.37,49.18
인건비,107.20,106.28,107.70,27.73,26.50
유무형자산상각비,8.82,9.26,10.67,2.66,2.79
연구개발비,47.13,40.68,32.69,8.71,9.48
광고선전비,0.0,0.08,0.15,0.03,0.0
판매비,0.01,0.02,0.01,0.00,0.00
관리비,115.47,70.83,41.57,10.05,10.24
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.15,1.01,0.71,0.19,0.18
영업이익,-20.45,-58.30,-41.50,0.69,-20.45
영업이익(발표기준),-20.45,-58.30,-41.50,0.69,-20.45
금융수익,0.14,4.56,11.04,1.78,1.21
이자수익,0.14,4.56,4.98,1.68,1.21
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.01,0.0,0.10,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,6.07,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,2.11,2.21,3.13,2.50,0.32
이자비용,0.90,2.21,2.46,2.50,0.28
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.40,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.80,0.0,0.13,0.0,0.04
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.54,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,3.17,2.00,0.89,0.07,0.24
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.02,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.17,2.00,0.87,0.07,0.24
기타비용,0.21,0.14,0.14,0.00,0.12
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.02,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.20,0.14,0.14,0.00,0.12
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-19.47,-54.09,-32.83,0.04,-19.44
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-19.47,-54.09,-32.83,0.04,-19.44
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-19.47,-54.09,-32.83,0.04,-19.44
