IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"36,111.51","35,258.07","35,720.36","7,813.90","8,494.58"
매출원가,"28,510.53","26,851.84","27,158.99","5,974.80","6,329.00"
매출총이익,"7,600.98","8,406.23","8,561.37","1,839.10","2,165.58"
판매비와관리비,"7,451.58","7,308.01","7,586.72","1,768.48","1,841.73"
인건비,"2,496.30","2,470.28","2,434.56",650.07,625.37
유무형자산상각비,930.26,953.55,909.03,215.56,227.00
연구개발비,89.83,107.15,122.73,19.60,27.81
광고선전비,419.50,420.18,594.61,74.33,114.54
판매비,"1,384.77","1,269.88","1,332.83",333.21,331.08
관리비,"1,437.96","1,370.22","1,427.96",327.07,351.28
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,692.96,716.75,765.00,148.64,164.65
영업이익,149.40,"1,098.22",974.65,70.62,323.85
영업이익(발표기준),149.40,"1,098.22",974.65,70.62,323.85
금융수익,158.56,138.81,231.37,48.06,54.02
이자수익,51.36,79.92,90.87,13.30,26.64
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,106.06,41.15,44.84,31.61,9.41
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,61.67,2.75,17.97
기타금융수익,1.14,17.74,33.99,0.40,0.0
금융원가,479.92,520.62,507.25,99.55,129.23
이자비용,335.31,447.69,397.95,91.83,102.15
외환손실,139.44,72.06,99.35,5.98,23.66
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.65,1.94,1.65,0.0
기타금융원가,5.17,0.22,8.01,0.09,3.42
기타수익,476.44,225.45,383.19,30.56,51.83
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,190.31,96.25,175.23,27.53,38.01
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,269.55,22.88,49.11,0.72,9.98
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,118.41,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,10.38,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,16.58,95.94,40.44,2.31,3.84
기타비용,"1,363.91",236.34,592.99,61.75,53.23
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,166.15,80.72,59.88,28.62,6.59
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,116.39,101.78,52.40,14.51,19.67
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,"1,053.75",17.04,293.88,11.02,10.96
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,6.89,0.0,74.43,0.22,2.06
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,20.73,36.80,112.40,7.38,13.95
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,"-1,059.43",705.52,488.97,-12.06,247.24
법인세비용,53.66,66.16,45.85,12.36,64.77
계속영업이익,"-1,113.09",639.36,443.12,-24.42,182.47
중단영업이익,-64.12,-21.50,0.0,0.0,0.0
당기순이익,"-1,177.21",617.86,443.12,-24.42,182.47
지배주주순이익,"-1,170.95",617.86,443.12,-24.42,182.47
비지배주주순이익,-6.26,0.0,0.0,0.0,0.0
