IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,359.43,543.59,574.67,121.23,144.26
매출원가,315.37,442.41,470.64,111.57,120.24
매출총이익,44.06,101.18,104.03,9.66,24.02
판매비와관리비,86.74,139.67,183.15,38.72,47.99
인건비,48.03,60.19,73.96,13.97,17.57
유무형자산상각비,7.36,8.58,13.30,3.46,2.99
연구개발비,11.54,24.58,50.64,12.59,12.61
광고선전비,3.58,11.76,13.44,2.96,7.56
판매비,0.55,0.94,2.44,0.20,-0.95
관리비,15.68,28.27,23.64,4.28,6.79
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,5.35,5.74,1.26,1.42
영업이익,-42.68,-38.49,-79.12,-29.06,-23.97
영업이익(발표기준),-42.68,-38.49,-79.12,-29.06,-23.97
금융수익,10.39,2.74,83.29,1.73,0.61
이자수익,0.21,0.35,1.19,1.28,0.17
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.19,0.14,0.51,0.46,0.13
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.01,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.00,0.35,0.00,0.00
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,9.98,2.25,81.23,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.30
금융원가,4.08,53.11,25.59,5.04,9.00
이자비용,3.75,14.92,19.66,5.00,8.91
외환손실,0.33,0.18,0.21,0.04,0.01
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.04,0.11,0.0,0.08
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,37.97,5.61,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.28,3.21,1.28,0.45,0.12
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.00,2.13,0.00,0.10,0.00
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.00,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.28,1.08,1.28,0.35,0.12
기타비용,9.05,3.44,1.07,0.09,0.31
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.16,0.17,0.17,0.0,0.06
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,8.54,1.79,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.39,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.35,1.08,0.91,0.09,0.26
"종속기업,공동지배기업및관계기업관련손익",-7.05,-4.21,-4.08,0.33,0.0
지분법손익,-7.05,-4.21,-4.08,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.33,0.0
세전계속사업이익,-52.19,-93.30,-25.31,-31.68,-32.56
법인세비용,-5.46,-16.11,-5.08,-0.02,-0.12
계속영업이익,-46.72,-77.19,-20.23,-31.66,-32.44
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-46.72,-77.19,-20.23,-31.66,-32.44
지배주주순이익,-44.88,-62.14,-21.69,-28.19,-27.44
비지배주주순이익,-1.84,-15.05,1.46,-3.47,-5.00
