IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,160.32,284.72,331.29,72.68,78.09
매출원가,89.74,169.70,204.72,45.73,47.60
매출총이익,70.58,115.02,126.57,26.95,30.49
판매비와관리비,47.34,58.96,90.31,23.63,20.56
인건비,23.63,25.28,36.93,8.69,9.03
유무형자산상각비,2.94,3.47,7.09,2.17,1.08
연구개발비,8.78,12.17,19.02,4.76,4.28
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,1.99,2.77,1.69,0.79,0.64
관리비,5.05,6.82,12.31,2.99,2.99
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,4.95,8.45,13.26,4.23,2.55
영업이익,23.24,56.07,36.26,3.32,9.93
영업이익(발표기준),23.24,56.07,36.26,3.32,9.93
금융수익,1.75,1.26,2.89,0.09,0.20
이자수익,0.13,0.54,1.45,0.03,0.17
배당금수익,0.0,0.0,0.02,0.0,0.0
외환이익,0.25,0.20,0.25,0.07,0.03
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.09,0.0,0.0
금융자산평가이익,0.0,0.52,1.07,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,1.36,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,3.33,2.17,1.40,0.24,0.26
이자비용,2.58,1.76,0.96,0.13,0.23
외환손실,0.10,0.12,0.14,0.12,0.03
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.00,0.0,0.00
금융자산평가손실,0.64,0.16,0.30,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.13,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.10,1.19,0.29,0.90,0.01
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.00,0.02,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.10,1.19,0.26,0.90,0.01
기타비용,0.93,0.62,51.63,0.04,50.94
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.40,0.0,0.05,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.07,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.53,0.55,51.59,0.04,50.94
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,21.83,55.72,-13.61,4.03,-41.06
법인세비용,1.19,7.74,3.11,1.65,2.16
계속영업이익,20.64,47.98,-16.71,2.39,-43.23
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,20.64,47.98,-16.71,2.39,-43.23
지배주주순이익,20.86,48.44,-16.53,2.39,-43.04
비지배주주순이익,-0.22,-0.46,-0.19,0.0,-0.19
