IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,960.15","1,908.27","1,930.88",410.53,431.52
매출원가,"1,682.24","1,657.68","1,682.92",355.24,370.53
매출총이익,277.92,250.59,247.96,55.29,60.99
판매비와관리비,98.89,119.39,145.24,32.35,31.27
인건비,74.48,82.21,90.19,22.59,19.43
유무형자산상각비,6.74,8.01,8.60,2.28,1.98
연구개발비,0.0,0.0,4.91,0.0,0.53
광고선전비,0.14,0.10,0.33,0.13,0.04
판매비,-2.92,-0.70,1.43,-1.12,-0.31
관리비,20.45,29.77,39.77,8.48,9.60
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,179.03,131.20,102.73,22.94,29.71
영업이익(발표기준),179.03,131.20,102.73,22.94,29.71
금융수익,33.09,30.01,24.22,6.20,8.83
이자수익,10.43,16.47,12.87,2.59,4.08
배당금수익,0.08,0.22,0.17,0.0,0.0
외환이익,17.87,5.16,4.61,0.70,3.21
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,1.54,4.36,4.35,1.83,0.50
금융자산평가이익,3.03,3.07,2.22,1.08,1.04
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.73,0.0,0.0,0.0
기타금융수익,0.14,0.0,0.0,0.0,0.0
금융원가,14.38,16.23,35.23,17.71,3.38
이자비용,0.37,0.41,2.81,11.00,0.10
외환손실,12.02,7.00,4.36,0.80,0.32
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.00,0.00,0.01,0.0,0.01
금융자산평가손실,1.98,1.49,23.76,5.91,0.35
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,7.33,4.29,0.0,2.60
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,9.47,4.83,66.57,4.80,62.79
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,5.47,0.01,59.08,0.52,62.18
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,1.37,2.13,2.62,0.57,0.62
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.63,2.70,4.87,3.71,0.0
기타비용,1.73,16.51,11.94,0.60,1.35
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.06,4.34,0.37,0.00,0.02
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,10.48,0.0,1.18
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.29,0.50,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.66,12.18,0.79,0.10,0.16
"종속기업,공동지배기업및관계기업관련손익",1.75,4.21,6.04,-1.52,-0.70
지분법손익,0.0,4.21,6.04,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,1.75,0.0,0.0,-1.52,-0.70
세전계속사업이익,207.24,137.52,152.40,14.12,95.90
법인세비용,50.48,41.72,53.47,7.52,0.0
계속영업이익,156.75,95.80,98.93,6.60,95.90
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,156.75,95.80,98.93,6.60,95.90
지배주주순이익,156.75,95.80,104.28,9.82,95.90
비지배주주순이익,0.0,0.0,-5.35,-3.22,0.0
