IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"3,812.51","3,629.06","3,857.05","1,037.42","1,073.12"
매출원가,"2,782.06","2,532.36","2,587.64",695.75,721.37
매출총이익,"1,030.45","1,096.70","1,269.42",341.66,351.75
판매비와관리비,703.86,744.34,"1,054.65",290.74,212.66
인건비,112.97,117.98,134.50,32.47,29.74
유무형자산상각비,48.94,42.87,46.43,13.37,10.84
연구개발비,16.99,17.25,25.72,7.45,5.07
광고선전비,16.07,23.97,59.64,7.94,5.50
판매비,376.32,377.39,622.89,192.27,121.90
관리비,131.79,164.28,164.11,37.06,39.17
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.79,0.62,1.37,0.18,0.44
영업이익,326.59,352.36,214.76,50.93,139.09
영업이익(발표기준),326.59,352.36,214.76,50.93,139.09
금융수익,78.17,398.14,330.73,58.35,92.79
이자수익,26.29,77.48,77.64,10.52,19.90
배당금수익,21.32,34.43,65.13,0.0,0.0
외환이익,15.85,12.29,27.58,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,14.70,273.95,160.38,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,47.82,72.88
금융원가,448.17,29.77,38.17,79.71,24.52
이자비용,1.75,3.59,3.02,0.0,0.0
외환손실,3.69,3.46,9.32,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,442.73,22.72,25.83,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,79.71,24.52
기타수익,177.08,149.39,136.53,34.78,35.06
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,43.53,0.58,3.16,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.03,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,105.49,104.62,104.36,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,20.25,28.82,24.04,0.0,0.0
대손충당금환입,0.89,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,6.93,15.35,4.97,34.78,35.06
기타비용,24.97,32.06,31.00,4.64,3.28
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.13,0.34,0.44,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.03,0.0,0.03,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,24.81,31.72,30.53,4.64,3.28
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,108.69,838.06,612.86,59.71,239.15
법인세비용,49.92,169.10,135.65,13.21,46.47
계속영업이익,58.77,668.96,477.21,46.50,192.67
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,58.77,668.96,477.21,46.50,192.67
지배주주순이익,58.77,668.96,477.21,46.50,192.67
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
