IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,594.73","1,766.29","2,012.99",423.79,426.65
매출원가,"1,261.23","1,321.14","1,456.96",313.13,319.62
매출총이익,333.51,445.14,556.03,110.66,107.02
판매비와관리비,216.05,224.78,316.47,67.78,56.04
인건비,74.66,70.59,77.93,21.02,17.86
유무형자산상각비,13.43,14.17,14.06,4.14,3.58
연구개발비,33.18,36.63,40.00,10.51,8.44
광고선전비,3.14,2.06,2.49,0.57,0.57
판매비,14.30,37.96,54.83,9.36,7.14
관리비,76.76,62.98,127.10,22.12,18.39
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.57,0.40,0.07,0.05,0.07
영업이익,117.46,220.36,239.55,42.88,50.98
영업이익(발표기준),117.46,220.36,239.55,42.88,50.98
금융수익,29.80,12.33,3.55,1.51,1.08
이자수익,3.63,3.90,2.86,1.32,0.69
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.06,0.0,0.00,0.0,0.0
금융자산평가이익,0.00,0.01,0.05,0.03,0.00
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,26.11,8.42,0.60,0.16,0.34
기타금융수익,0.0,0.00,0.04,0.0,0.04
금융원가,53.02,72.64,37.74,13.20,7.80
이자비용,45.62,44.79,37.14,13.03,7.74
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.65,0.0,0.0,0.0,0.0
금융자산평가손실,0.29,0.04,0.00,0.0,0.06
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,6.46,27.81,0.60,0.17,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,39.99,29.82,83.09,21.77,23.78
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,31.59,26.87,80.69,19.85,23.20
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.02,0.56,0.03,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.01,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,8.39,2.37,2.37,1.92,0.58
기타비용,29.37,15.06,11.20,7.99,0.27
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,20.03,14.53,10.63,7.94,0.26
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.87,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.19,0.19,0.05,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,2.46,0.03,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,5.83,0.32,0.52,0.05,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,104.86,174.81,277.24,44.97,67.77
법인세비용,8.03,8.00,55.91,5.32,2.15
계속영업이익,96.82,166.81,221.34,39.65,65.61
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,96.82,166.81,221.34,39.65,65.61
지배주주순이익,96.82,166.81,221.34,39.65,65.61
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
