IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,221.12,253.75,316.63,88.72,61.05
매출원가,204.93,241.07,310.47,80.24,57.06
매출총이익,16.19,12.69,6.16,8.48,3.99
판매비와관리비,102.23,100.76,108.23,41.12,24.47
인건비,41.64,43.97,48.13,19.55,11.20
유무형자산상각비,5.64,7.15,7.65,2.61,1.64
연구개발비,8.80,5.73,4.48,0.90,1.33
광고선전비,2.97,0.02,0.02,0.00,0.03
판매비,1.56,3.02,2.32,-0.07,-0.21
관리비,38.70,40.37,41.01,15.03,9.86
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,2.91,0.50,4.62,3.10,0.63
영업이익,-86.03,-88.07,-102.07,-32.64,-20.48
영업이익(발표기준),-86.03,-88.07,-102.07,-32.64,-20.48
금융수익,1.68,3.02,6.54,1.25,1.06
이자수익,1.68,3.02,6.54,1.25,1.06
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,45.91,23.41,20.90,3.84,6.70
이자비용,45.91,23.41,20.90,3.84,6.70
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,215.20,21.72,259.10,5.44,19.24
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,18.80,6.81,72.49,0.09,19.12
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,25.20,0.16,0.01,0.00,0.0
자산처분(폐기)이익,3.93,0.67,119.21,0.12,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,72.43,12.42,29.56,5.16,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.01,0.0
대손충당금환입,0.0,0.0,37.00,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,94.85,1.66,0.83,0.07,0.12
기타비용,115.70,80.43,269.99,2.82,0.25
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,1.20,1.60,0.45,1.30,0.12
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,4.87,7.75,0.0,0.02,0.0
자산처분(폐기)손실,0.64,26.26,1.17,0.81,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,2.54,21.91,0.14,0.13
파생상품손실,69.44,18.88,0.0,0.0,0.0
기타대손상각비,25.90,13.68,0.37,0.0,0.0
충당부채전입액,13.59,0.0,0.0,0.0,0.0
기타,0.05,9.72,246.10,0.54,0.00
"종속기업,공동지배기업및관계기업관련손익",-50.68,-89.40,-33.24,0.0,0.0
지분법손익,-50.68,-89.40,-33.24,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-81.45,-256.58,-160.56,-32.60,-7.14
법인세비용,0.0,0.84,-4.26,0.01,0.09
계속영업이익,-81.45,-257.42,-156.29,-32.61,-7.23
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-81.45,-257.42,-156.29,-32.61,-7.23
지배주주순이익,-81.45,-257.42,-156.29,-32.61,-7.23
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
