IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,778.80,753.62,744.34,175.22,188.75
매출원가,263.24,262.02,265.88,60.07,66.77
매출총이익,515.56,491.60,478.46,115.16,121.98
판매비와관리비,489.76,497.43,504.49,108.69,128.05
인건비,152.37,160.90,156.77,30.84,40.96
유무형자산상각비,18.25,19.64,21.11,5.36,5.14
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,59.79,54.90,53.09,10.15,15.43
판매비,191.46,191.25,195.00,42.72,47.69
관리비,67.88,70.74,78.53,19.63,18.82
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,25.81,-5.83,-26.03,6.47,-6.07
영업이익(발표기준),25.81,-5.83,-26.03,6.47,-6.07
금융수익,4.35,21.60,12.08,1.04,4.82
이자수익,2.93,3.44,2.49,0.56,0.78
배당금수익,1.19,3.40,3.53,0.16,0.0
외환이익,0.0,0.31,0.87,0.33,0.30
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.13,14.44,0.04,0.0,0.0
금융자산평가이익,0.09,0.01,5.14,0.0,3.74
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,17.25,10.94,1.03,1.05,0.27
이자비용,1.20,0.92,0.77,0.14,0.22
외환손실,0.0,0.61,0.26,0.34,0.04
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.11,0.39,0.0,0.0,0.0
금융자산평가손실,15.93,9.01,0.0,0.57,0.01
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,2.61,2.40,2.35,0.30,0.60
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.39,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.16,0.02,0.0,0.01,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.16,0.20,0.14,0.02,0.03
대손충당금환입,0.03,0.0,0.00,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.88,2.18,2.21,0.26,0.56
기타비용,3.14,0.76,2.32,0.03,0.05
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,1.00,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.63,0.30,0.78,0.00,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.00,0.0,0.00,0.02
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.51,0.46,1.54,0.03,0.03
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,12.38,6.48,-14.95,6.72,-0.97
법인세비용,-0.46,-1.45,0.0,0.0,0.0
계속영업이익,12.84,7.92,-14.95,6.72,-0.97
중단영업이익,0.24,0.0,0.0,0.0,0.0
당기순이익,13.08,7.92,-14.95,6.72,-0.97
