IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,885.68,"1,014.63","1,207.54",331.64,278.52
매출원가,790.40,905.87,"1,093.71",314.17,254.02
매출총이익,95.28,108.76,113.82,17.48,24.51
판매비와관리비,67.96,78.96,91.99,15.71,18.86
인건비,31.92,40.92,38.40,9.37,10.27
유무형자산상각비,3.73,4.05,3.77,0.82,0.98
연구개발비,7.45,4.49,10.83,2.30,1.59
광고선전비,0.0,0.21,0.16,0.0,0.16
판매비,0.49,5.53,13.90,-1.94,0.07
관리비,24.37,23.76,24.92,5.15,5.80
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,27.33,29.80,21.83,1.77,5.64
영업이익(발표기준),27.33,29.80,21.83,1.77,5.64
금융수익,3.64,31.88,24.05,2.25,2.43
이자수익,3.03,9.10,7.43,2.02,2.20
배당금수익,0.01,0.0,0.0,0.0,0.0
외환이익,0.12,0.39,0.91,0.10,0.17
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.05,0.0,0.0,0.0,0.0
금융자산평가이익,0.45,0.23,0.39,0.13,0.06
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,22.16,15.32,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,12.94,39.71,44.08,19.02,11.04
이자비용,12.21,38.01,43.19,8.71,10.84
외환손실,0.13,1.25,0.47,0.07,0.09
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.09,0.01,0.0,0.0,0.0
금융자산처분손실,0.0,0.01,0.00,0.0,0.0
금융자산평가손실,0.52,0.43,0.42,0.10,0.11
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,10.14,0.0
기타수익,1.38,7.00,6.15,0.80,0.83
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.04,5.64,0.42,0.24,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.35,1.37,5.73,0.56,0.83
기타비용,80.40,10.39,51.38,1.08,0.58
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.03,0.38,0.84,0.20,0.45
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,50.06,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,5.00,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,80.37,5.01,0.49,0.88,0.13
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-60.99,18.58,-43.43,-15.29,-2.72
법인세비용,-0.21,9.18,-9.59,2.07,1.90
계속영업이익,-60.78,9.41,-33.84,-17.36,-4.62
중단영업이익,0.0,-31.90,-11.89,-2.24,-2.52
당기순이익,-60.78,-22.49,-45.73,-19.60,-7.14
