IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,8.28,27.30,57.72,20.04,9.29
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,8.28,27.30,57.72,20.04,9.29
판매비와관리비,90.52,110.83,131.91,39.70,28.74
인건비,34.33,35.23,38.74,9.56,7.84
유무형자산상각비,9.50,14.26,12.57,4.96,2.86
연구개발비,29.93,35.21,36.64,8.47,8.64
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.0,0.30,0.18,1.48,0.45
관리비,10.93,12.87,19.30,6.93,3.80
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,5.83,12.96,24.49,8.30,5.14
영업이익,-82.24,-83.52,-74.19,-19.66,-19.44
영업이익(발표기준),-82.24,-83.52,-74.19,-19.66,-19.44
금융수익,43.96,27.35,6.25,1.52,1.68
이자수익,3.91,6.23,3.51,1.29,1.36
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.28,0.31,1.59,0.23,0.32
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,39.76,20.81,1.14,0.0,0.0
금융원가,0.48,1.05,10.81,0.62,0.10
이자비용,0.26,0.63,0.25,0.53,0.09
외환손실,0.22,0.42,0.48,0.09,0.00
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,10.08,0.0,0.0
기타수익,7.35,6.31,13.38,1.69,0.14
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,4.94,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,1.00,0.0,0.0
기타,7.35,6.31,7.45,1.69,0.14
기타비용,0.04,0.00,0.34,0.00,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.34,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.04,0.00,0.00,0.00,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-31.45,-50.92,-65.72,-17.06,-17.73
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-31.45,-50.92,-65.72,-17.06,-17.73
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-31.45,-50.92,-65.72,-17.06,-17.73
