IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,652.01,629.88,645.66,199.41,158.18
매출원가,578.83,560.91,599.21,185.81,145.51
매출총이익,73.18,68.97,46.45,13.60,12.67
판매비와관리비,58.81,50.28,52.75,14.42,12.84
인건비,34.13,26.34,30.21,7.55,6.76
유무형자산상각비,9.77,10.29,10.07,2.53,2.49
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,4.81,4.46,4.49,1.16,1.22
관리비,5.03,5.47,4.51,2.04,1.35
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,5.06,3.71,3.47,1.14,1.01
영업이익,14.37,18.69,-6.30,-0.82,-0.17
영업이익(발표기준),14.37,18.69,-6.30,-0.82,-0.17
금융수익,3.64,5.88,4.46,0.94,1.68
이자수익,1.83,2.58,2.84,0.49,0.84
배당금수익,0.06,0.13,0.09,0.0,0.0
외환이익,0.91,1.03,1.29,0.21,0.60
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.63,1.17,0.24,0.14,0.20
금융자산평가이익,0.21,0.96,0.0,0.09,0.03
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,6.11,3.60,2.29,1.19,1.50
이자비용,3.03,1.84,0.85,0.22,0.27
외환손실,0.48,0.78,0.27,0.38,0.03
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,2.60,0.98,1.17,0.58,1.20
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,15.57,2.42,2.61,0.50,0.51
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,8.88,0.11,0.23,0.22,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.93,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,6.69,2.31,1.45,0.28,0.51
기타비용,0.20,0.04,0.15,0.0,0.05
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.03,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.20,0.04,0.12,0.0,0.05
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,27.27,23.34,-1.67,-0.56,0.47
법인세비용,14.66,6.22,6.75,1.41,2.38
계속영업이익,12.62,17.13,-8.42,-1.97,-1.91
중단영업이익,2.18,0.0,0.0,0.0,0.0
당기순이익,14.80,17.13,-8.42,-1.97,-1.91
지배주주순이익,14.80,17.13,-8.42,-1.97,-1.91
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
