IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,696.29,741.54,940.58,157.67,216.57
매출원가,509.99,596.81,930.04,173.88,167.14
매출총이익,186.30,144.73,10.55,-16.21,49.43
판매비와관리비,71.80,106.14,180.23,63.15,31.09
인건비,44.21,54.56,95.42,25.79,16.30
유무형자산상각비,7.01,7.97,11.29,4.10,2.13
연구개발비,0.01,10.55,7.14,10.22,0.35
광고선전비,0.58,1.29,1.59,0.09,0.05
판매비,0.04,1.27,0.83,0.10,0.01
관리비,19.95,30.51,63.95,22.84,12.25
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.02,0.01,0.0
영업이익,114.50,38.60,-169.69,-79.36,18.35
영업이익(발표기준),114.50,38.60,-169.69,-79.36,18.35
금융수익,15.65,20.45,29.92,5.17,8.68
이자수익,3.79,6.28,17.50,2.98,7.79
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,11.86,13.48,12.42,2.19,0.89
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.69,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,54.70,21.87,21.37,10.37,5.56
이자비용,16.18,10.16,10.95,2.22,3.06
외환손실,24.71,11.70,10.42,8.15,2.50
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,13.81,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.17,0.12,2.56,0.06,0.10
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.04,0.0,0.0,0.0
자산평가이익,0.10,0.01,0.0,0.0,0.00
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.00,0.38,0.05,0.07
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,1.87,0.0,0.0
기타,0.07,0.07,0.30,0.02,0.03
기타비용,6.54,3.17,5.20,0.42,0.05
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.28,0.08,4.10,0.00,0.0
자산평가손실,0.14,0.15,0.34,0.03,0.0
자산손상차손,5.55,1.15,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.31,0.0,0.0
기타,0.56,1.78,0.45,0.39,0.05
"종속기업,공동지배기업및관계기업관련손익",0.0,-0.14,-0.15,0.0,-0.09
지분법손익,0.0,-0.14,-0.15,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,-0.09
세전계속사업이익,69.08,34.00,-163.93,-84.91,21.42
법인세비용,17.58,-2.41,-23.85,-2.22,4.00
계속영업이익,51.50,36.41,-140.08,-82.69,17.43
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,51.50,36.41,-140.08,-82.69,17.43
지배주주순이익,51.50,36.41,-140.08,-82.69,17.43
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
