IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,347.31,311.11,315.49,74.74,66.11
매출원가,274.27,269.22,251.57,60.77,55.51
매출총이익,73.04,41.89,63.92,13.98,10.60
판매비와관리비,61.78,52.46,54.37,12.41,13.94
인건비,20.32,20.58,17.85,4.21,5.29
유무형자산상각비,3.54,3.52,2.27,0.46,0.59
연구개발비,12.95,6.71,11.88,2.44,2.99
광고선전비,0.03,0.03,0.03,0.0,0.08
판매비,12.63,7.27,11.87,2.29,2.14
관리비,12.31,14.35,10.47,3.00,2.84
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,11.26,-10.56,9.55,1.57,-3.34
영업이익(발표기준),11.26,-10.56,9.55,1.57,-3.34
금융수익,1.26,0.60,2.07,0.01,0.95
이자수익,0.37,0.60,2.03,0.01,0.80
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.04,0.0,0.15
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.89,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.00,0.00,0.0
금융원가,27.29,31.53,34.04,7.91,8.52
이자비용,26.21,25.97,32.16,7.84,8.44
외환손실,0.59,0.15,1.55,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.00,0.04,0.0,0.0
금융자산평가손실,0.48,0.31,0.23,0.06,0.08
금융자산손상차손,0.0,1.50,0.0,0.0,0.0
파생상품손실,0.0,3.60,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.05,0.0,0.0
기타수익,13.42,10.10,14.43,1.03,2.88
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,11.95,5.15,13.31,1.03,2.77
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,1.05,2.80,0.85,0.0,0.00
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.48,0.08,0.0,0.08
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.43,1.68,0.20,0.00,0.03
기타비용,12.81,20.71,10.80,0.99,0.76
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,12.48,6.49,4.52,0.99,0.76
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.18,4.19,0.24,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,10.00,6.03,0.0,0.0
기타,0.15,0.02,0.01,0.00,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-14.15,-52.10,-18.79,-6.28,-8.79
법인세비용,-13.43,1.44,6.46,0.01,0.0
계속영업이익,-0.72,-53.54,-25.25,-6.29,-8.79
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-0.72,-53.54,-25.25,-6.29,-8.79
