IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,138.78,160.54,207.10,53.24,44.18
매출원가,78.11,86.84,113.64,28.38,28.46
매출총이익,60.66,73.70,93.46,24.86,15.72
판매비와관리비,34.82,37.64,41.77,10.63,12.50
인건비,18.10,23.16,26.46,6.01,6.08
유무형자산상각비,1.60,1.71,0.18,0.05,0.0
연구개발비,28.04,33.64,28.43,4.75,6.31
광고선전비,0.08,0.30,0.10,0.0,0.02
판매비,1.01,-0.41,0.73,0.51,-0.93
관리비,8.92,9.83,8.36,2.63,2.25
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,-22.93,-30.57,-22.49,-3.32,-1.23
영업이익,25.84,36.06,51.69,14.23,3.22
영업이익(발표기준),25.84,36.06,51.69,14.23,3.22
금융수익,2.59,5.42,6.13,1.49,1.41
이자수익,2.59,5.42,6.13,1.49,1.41
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.31,0.34,0.13,0.0,0.07
이자비용,0.31,0.34,0.13,0.0,0.07
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,5.35,4.54,18.23,2.77,5.55
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,4.76,4.10,17.81,2.65,5.53
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.59,0.44,0.42,0.12,0.03
기타비용,4.78,3.19,2.15,1.85,0.50
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,4.77,3.19,2.15,1.85,0.50
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.01,0.0,0.0,0.0,0.00
"종속기업,공동지배기업및관계기업관련손익",0.46,0.50,0.17,0.0,0.0
지분법손익,0.46,0.50,0.17,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,29.16,42.99,73.93,16.64,9.61
법인세비용,2.74,5.20,12.90,3.29,0.0
계속영업이익,26.42,37.79,61.03,13.35,9.61
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,26.42,37.79,61.03,13.35,9.61
