IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,267.48,296.15,304.40,82.55,70.71
매출원가,142.83,154.20,161.59,45.22,40.20
매출총이익,124.65,141.95,142.80,37.33,30.52
판매비와관리비,73.14,70.72,78.74,22.00,18.71
인건비,22.26,27.72,33.92,10.83,8.30
유무형자산상각비,3.84,5.15,5.43,1.26,1.33
연구개발비,4.92,5.04,8.38,1.21,1.85
광고선전비,11.84,8.82,11.13,2.69,2.30
판매비,7.34,5.54,1.83,0.66,0.90
관리비,22.94,18.45,18.05,5.35,4.03
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,51.50,71.23,64.07,15.33,11.81
영업이익(발표기준),51.50,71.23,64.07,15.33,11.81
금융수익,1.78,11.27,4.56,0.80,1.23
이자수익,1.28,2.80,3.04,0.64,0.73
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.50,0.71,1.52,0.16,0.50
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.49,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,7.28,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,16.25,10.25,0.92,0.19,0.17
이자비용,12.74,1.17,0.58,0.12,0.16
외환손실,0.95,0.21,0.01,0.07,0.01
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,2.00,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.33,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.57,8.88,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.11,1.37,0.27,0.17,0.03
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.24,0.06,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.07,0.07,0.08,0.02,0.02
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.80,1.24,0.19,0.15,0.01
기타비용,1.48,1.45,4.18,0.40,0.02
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.13,0.13,0.01,0.0,0.01
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,1.97,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,1.00,0.85,1.90,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.35,0.46,0.30,0.40,0.01
"종속기업,공동지배기업및관계기업관련손익",0.0,-0.61,0.43,-0.03,-0.01
지분법손익,0.0,-0.61,0.43,-0.03,-0.01
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,36.67,71.57,64.22,15.68,12.87
법인세비용,3.94,11.96,10.84,3.16,2.45
계속영업이익,32.72,59.61,53.39,12.52,10.42
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,32.72,59.61,53.39,12.52,10.42
지배주주순이익,32.06,54.97,56.90,12.43,10.59
비지배주주순이익,0.66,4.64,-3.51,0.09,-0.17
