IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,467.76,325.25,336.66,37.41,106.55
매출원가,321.99,247.38,289.57,32.97,67.96
매출총이익,145.77,77.87,47.09,4.43,38.60
판매비와관리비,133.85,102.69,88.46,18.75,26.91
인건비,35.68,36.21,30.24,8.12,8.10
유무형자산상각비,10.36,14.10,15.56,3.96,3.10
연구개발비,18.27,26.08,17.24,2.78,5.57
광고선전비,0.72,1.15,0.05,0.0,0.0
판매비,14.45,-0.78,2.85,-0.14,1.70
관리비,54.38,25.94,22.51,4.03,8.43
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,11.92,-24.82,-41.37,-14.32,11.69
영업이익(발표기준),11.92,-24.82,-41.37,-14.32,11.69
금융수익,10.10,40.41,109.48,4.59,5.99
이자수익,9.52,25.71,22.80,4.59,5.97
배당금수익,0.0,0.00,0.01,0.0,0.0
외환이익,0.14,0.25,0.06,0.00,0.01
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.00,0.00,0.00,0.00
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.44,14.44,86.61,0.0,0.0
기타금융수익,0.00,0.0,0.0,0.0,0.0
금융원가,16.57,38.97,75.23,8.77,9.28
이자비용,15.39,36.59,36.50,7.47,9.25
외환손실,0.09,0.15,0.08,0.04,0.00
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.34,0.14,0.12,0.03,0.03
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.76,2.09,23.43,0.0,0.0
기타금융원가,0.0,0.0,15.10,1.22,0.0
기타수익,0.03,0.12,0.10,0.02,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.02,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.03,0.12,0.09,0.02,0.00
기타비용,3.26,21.54,15.58,0.0,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,6.30,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,9.41,15.57,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.09,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,3.26,5.74,0.01,0.0,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,2.22,-44.80,-22.60,-18.48,8.39
법인세비용,-5.29,-21.96,-10.28,0.0,0.0
계속영업이익,7.51,-22.84,-12.32,-18.48,8.39
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,7.51,-22.84,-12.32,-18.48,8.39
지배주주순이익,8.46,-23.45,-11.85,-18.48,8.43
비지배주주순이익,-0.95,0.61,-0.46,0.00,-0.04
