IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,197.67,299.05,360.92,88.93,91.26
매출원가,48.79,41.40,58.42,16.28,12.09
매출총이익,148.89,257.65,302.50,72.65,79.17
판매비와관리비,279.47,237.31,271.72,74.11,62.64
인건비,103.27,81.02,93.89,29.55,19.95
유무형자산상각비,13.79,17.61,20.43,5.58,5.25
연구개발비,13.69,13.29,20.53,5.99,3.86
광고선전비,1.77,1.30,2.28,1.24,0.54
판매비,11.42,-0.62,12.03,0.57,3.92
관리비,118.21,60.86,62.94,15.80,13.79
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,17.33,63.85,59.62,15.37,15.33
영업이익,-130.58,20.34,30.78,-1.45,16.53
영업이익(발표기준),-130.58,20.34,30.78,-1.45,16.53
금융수익,20.13,89.63,30.22,1.84,0.89
이자수익,2.20,3.85,5.90,1.70,0.89
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.49,0.75,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,17.94,85.28,23.58,0.0,0.0
기타금융수익,0.0,0.00,0.0,0.13,0.0
금융원가,71.47,88.51,36.17,8.46,5.08
이자비용,22.06,20.02,26.81,8.33,3.65
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,49.40,4.26,4.14,0.0,0.0
기타금융원가,0.01,64.23,5.22,0.13,1.43
기타수익,51.18,13.15,81.05,3.70,20.97
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,23.72,9.27,78.03,1.54,20.05
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.00,0.16,2.55,1.55,0.45
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,3.20,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,24.26,3.71,0.47,0.61,0.47
기타비용,20.26,87.58,4.73,4.28,6.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,4.11,1.86,2.43,2.06,4.96
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.01,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.66,0.00,0.01,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,2.44,0.17,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.00,0.0,0.0,0.0
충당부채전입액,12.92,85.23,0.0,0.0,0.0
기타,0.12,0.31,2.29,2.22,1.04
"종속기업,공동지배기업및관계기업관련손익",-11.99,-11.72,-3.00,0.0,0.0
지분법손익,-11.99,-11.72,-3.00,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-162.99,-64.68,98.15,-8.66,27.31
법인세비용,-0.66,-12.29,6.64,-1.32,9.43
계속영업이익,-162.33,-52.39,91.51,-7.34,17.88
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-162.33,-52.39,91.51,-7.34,17.88
지배주주순이익,-136.25,-18.67,97.43,-6.05,35.60
비지배주주순이익,-26.08,-33.72,-5.92,-1.28,-17.72
