IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,531.23,604.78,710.42,154.44,170.14
매출원가,418.89,520.90,625.32,149.53,150.79
매출총이익,112.35,83.88,85.10,4.91,19.35
판매비와관리비,78.42,86.92,113.08,20.04,25.19
인건비,34.36,41.51,43.23,0.0,0.0
유무형자산상각비,6.78,8.88,8.67,0.0,0.0
연구개발비,19.05,22.15,33.40,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.0,0.0,0.0,0.0,0.0
관리비,12.20,14.01,12.52,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,6.04,0.37,15.26,20.04,25.19
영업이익,33.93,-3.04,-27.98,-15.13,-5.84
영업이익(발표기준),33.93,-3.04,-27.98,-15.13,-5.84
금융수익,6.56,10.84,11.28,1.89,3.01
이자수익,4.39,10.84,11.28,0.0,0.0
배당금수익,0.00,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.35,0.0,0.0,0.0,0.0
기타금융수익,1.82,0.0,0.0,1.89,3.01
금융원가,8.39,6.11,6.25,1.26,1.63
이자비용,8.39,6.11,6.25,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,1.26,1.63
기타수익,6.59,5.15,10.40,1.20,1.10
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,4.91,2.34,9.42,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.19,0.03,0.01,0.0,0.0
자산평가이익,0.06,0.08,0.08,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.10,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.31,0.43,0.0,0.0,0.0
기타,1.03,2.27,0.89,1.20,1.10
기타비용,10.23,2.73,9.03,1.11,0.16
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,2.64,0.92,0.22,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.65,0.01,0.03,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,6.60,0.0,8.38,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.34,1.80,0.39,1.11,0.16
"종속기업,공동지배기업및관계기업관련손익",-0.06,0.00,-0.04,0.0,0.0
지분법손익,-0.06,0.00,-0.04,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,28.40,4.12,-21.62,-14.41,-3.51
법인세비용,0.92,-0.07,0.33,0.0,0.0
계속영업이익,27.48,4.19,-21.95,-14.41,-3.51
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,27.48,4.19,-21.95,-14.41,-3.51
지배주주순이익,17.47,-8.06,-21.24,-11.72,-4.96
비지배주주순이익,10.02,12.26,-0.72,-2.69,1.45
