IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,297.81,194.18,249.66,142.63,63.55
매출원가,246.56,179.53,240.97,137.84,60.90
매출총이익,51.24,14.65,8.70,4.80,2.65
판매비와관리비,55.60,69.79,109.09,29.39,21.29
인건비,38.38,46.09,58.81,15.66,12.65
유무형자산상각비,4.76,6.05,10.91,4.08,1.95
연구개발비,0.0,0.0,5.99,2.21,0.0
광고선전비,0.66,1.28,3.09,0.54,0.46
판매비,0.02,0.02,3.60,0.04,0.00
관리비,7.93,11.07,16.90,4.39,4.11
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,3.83,5.28,9.79,2.46,2.11
영업이익,-4.35,-55.14,-100.39,-24.59,-18.64
영업이익(발표기준),-4.35,-55.14,-100.39,-24.59,-18.64
금융수익,1.84,5.72,9.51,1.06,2.49
이자수익,1.09,5.60,8.86,1.05,2.40
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.17,0.0,0.0,0.0,0.0
금융자산평가이익,0.59,0.12,0.65,0.01,0.09
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.94,2.53,4.02,0.92,1.01
이자비용,0.94,1.89,4.02,0.92,1.01
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.65,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.08,0.30,1.00,0.15,0.18
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.07,0.07,0.11,0.09,0.00
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.01,0.01,0.00,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.05,0.0,0.05
기타,0.00,0.23,0.83,0.06,0.13
기타비용,1.14,0.94,0.80,0.02,0.24
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.05,0.22,0.22,0.01,0.18
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.03,0.0,0.06,0.0,0.06
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.06,0.72,0.51,0.01,0.01
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-4.52,-52.59,-94.70,-24.32,-17.22
법인세비용,1.21,8.30,0.32,0.01,0.24
계속영업이익,-5.72,-60.89,-95.02,-24.32,-17.45
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-5.72,-60.89,-95.02,-24.32,-17.45
지배주주순이익,-5.72,-60.84,-83.47,-19.64,-15.83
비지배주주순이익,0.0,-0.05,-11.55,-4.69,-1.62
