GAAP(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,484.37,467.61,454.65,0.0,0.0
매출원가,369.53,311.55,315.97,0.0,0.0
매출총이익,114.85,156.05,138.68,0.0,0.0
판매비와관리비,144.54,120.01,132.60,0.0,0.0
인건비,57.97,40.12,40.80,0.0,0.0
유무형자산상각비,0.67,0.40,0.32,0.0,0.0
연구개발비,10.50,6.41,5.45,0.0,0.0
광고선전비,23.16,22.00,30.19,0.0,0.0
판매비,11.77,16.20,21.62,0.0,0.0
관리비,40.47,34.88,34.21,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-29.70,36.05,6.09,0.0,0.0
영업이익(발표기준),-29.70,36.05,6.09,0.0,0.0
금융수익,0.63,1.13,1.08,0.0,0.0
이자수익,0.63,1.13,1.08,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,18.95,20.76,21.83,0.0,0.0
이자비용,18.88,20.53,19.47,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.00,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.22,0.11,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.06,0.0,2.25,0.0,0.0
기타수익,9.96,88.87,28.13,0.0,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,9.50,3.89,13.13,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.08,0.03,0.06,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.37,84.94,14.94,0.0,0.0
기타비용,49.83,29.45,7.71,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,6.58,3.92,3.66,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,1.31,1.02,0.39,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,2.85,0.03,1.17,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.73,12.99,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,38.36,11.49,2.48,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",-12.01,-0.51,0.0,0.0,0.0
지분법손익,-12.01,-0.51,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-99.89,75.31,5.76,0.0,0.0
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-99.89,75.31,5.76,0.0,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-99.89,75.31,5.76,0.0,0.0
