IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,215.13,269.41,366.97,79.40,89.34
매출원가,164.30,202.11,278.43,61.03,69.07
매출총이익,50.83,67.30,88.54,18.37,20.27
판매비와관리비,14.04,17.09,23.17,5.34,5.05
인건비,6.36,7.71,12.32,2.83,2.14
유무형자산상각비,0.17,0.17,0.43,0.18,0.08
연구개발비,4.64,5.28,5.35,1.33,1.27
광고선전비,0.0,0.0,0.22,0.0,0.10
판매비,0.69,0.55,0.97,-0.13,0.35
관리비,2.18,3.38,3.88,1.13,1.12
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,36.78,50.21,65.37,13.04,15.22
영업이익(발표기준),36.78,50.21,65.37,13.04,15.22
금융수익,0.83,1.55,7.30,3.07,0.66
이자수익,0.30,0.99,3.95,2.61,0.38
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.53,0.56,3.35,0.45,0.28
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,2.20,3.71,4.04,0.62,0.87
이자비용,1.77,3.08,2.87,0.39,0.75
외환손실,0.43,0.63,1.17,0.23,0.12
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.61,0.23,0.28,0.04,0.02
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.08,0.15,0.0,0.01
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.61,0.15,0.14,0.04,0.01
기타비용,0.0,0.00,0.00,0.00,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.00,0.00,0.00,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,37.03,48.28,68.91,15.52,15.04
법인세비용,5.20,6.67,11.24,2.92,2.14
계속영업이익,31.83,41.61,57.67,12.60,12.89
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,31.83,41.61,57.67,12.60,12.89
