IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,204.58,203.91,191.34,46.20,41.66
매출원가,137.03,127.05,129.52,31.22,29.91
매출총이익,67.55,76.86,61.82,14.98,11.75
판매비와관리비,112.55,124.96,115.49,30.02,31.70
인건비,45.36,47.09,40.60,10.12,11.27
유무형자산상각비,8.11,15.22,12.95,3.27,4.01
연구개발비,26.11,31.96,35.86,8.80,10.07
광고선전비,0.77,2.00,1.14,0.15,0.24
판매비,1.65,2.41,-1.04,0.48,-0.15
관리비,16.79,13.21,13.83,4.24,3.54
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,13.77,13.07,12.13,2.96,2.71
영업이익,-45.00,-48.11,-53.66,-15.04,-19.95
영업이익(발표기준),-45.00,-48.11,-53.66,-15.04,-19.95
금융수익,6.72,15.45,15.62,0.55,9.52
이자수익,1.87,1.88,1.65,0.32,0.54
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,3.47,2.87,6.23,0.07,1.97
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,1.38,0.90,0.33,0.0,0.07
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,6.26,4.22,0.0,3.75
기타금융수익,0.0,3.55,3.19,0.15,3.19
금융원가,32.48,21.57,31.67,6.36,6.38
이자비용,8.17,12.30,19.91,5.14,5.28
외환손실,0.93,0.90,0.46,0.21,0.17
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,23.39,8.38,11.31,1.01,0.93
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.60,0.42,0.08,0.82,0.06
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.05,0.0,0.08,0.02,0.06
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.08,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.55,0.42,0.00,0.73,0.00
기타비용,0.89,0.02,0.06,0.09,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.0,0.05,0.00,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.89,0.02,0.01,0.09,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-70.05,-53.82,-69.69,-20.12,-16.74
법인세비용,-1.99,-8.92,3.37,0.04,0.04
계속영업이익,-68.06,-44.90,-73.05,-20.16,-16.78
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-68.06,-44.90,-73.05,-20.16,-16.78
지배주주순이익,-68.06,-44.90,-73.05,-20.16,-16.78
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
