IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,227.12,331.93,572.27,71.75,84.46
매출원가,159.08,258.37,468.42,61.28,69.72
매출총이익,68.05,73.56,103.86,10.47,14.74
판매비와관리비,26.63,38.01,51.18,24.56,13.38
인건비,13.18,15.98,25.46,10.22,5.90
유무형자산상각비,2.70,3.75,3.46,1.13,0.70
연구개발비,4.14,6.09,7.96,1.72,1.40
광고선전비,0.56,0.74,1.29,2.07,0.70
판매비,0.27,2.21,-1.20,2.96,2.48
관리비,5.79,9.24,14.21,6.46,2.19
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,41.42,35.55,52.68,-14.08,1.36
영업이익(발표기준),41.42,35.55,52.68,-14.08,1.36
금융수익,0.67,1.12,0.76,0.08,0.16
이자수익,0.20,0.71,0.31,0.02,0.12
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.46,0.16,0.45,0.06,0.04
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.00,0.25,0.0,0.01,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,11.75,17.93,11.16,2.95,3.65
이자비용,2.96,6.90,9.87,2.82,2.41
외환손실,0.11,0.12,0.07,0.13,0.03
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.21,0.0,0.21
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,1.00
기타금융원가,8.69,10.90,1.00,0.0,0.0
기타수익,5.37,0.11,0.32,3.79,0.12
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,5.27,0.0,0.01,3.71,0.00
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.10,0.11,0.32,0.08,0.12
기타비용,0.01,0.07,0.24,0.11,0.01
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.00,0.01,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.01,0.07,0.24,0.11,0.01
"종속기업,공동지배기업및관계기업관련손익",-1.61,0.0,0.0,0.0,0.0
지분법손익,-1.61,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,34.08,18.78,42.37,-13.27,-2.01
법인세비용,15.67,-2.92,4.01,-1.32,0.0
계속영업이익,18.41,21.70,38.36,-11.94,-2.01
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,18.41,21.70,38.36,-11.94,-2.01
