IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,596.13,707.48,711.16,157.70,164.90
매출원가,362.96,391.24,431.35,114.68,98.36
매출총이익,233.18,316.24,279.82,43.03,66.53
판매비와관리비,129.17,137.47,142.76,32.51,32.52
인건비,42.87,42.41,47.75,11.41,11.80
유무형자산상각비,8.16,7.58,7.97,1.98,1.94
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,2.44,1.12,0.57,0.02,0.08
판매비,52.25,64.27,63.60,14.23,13.99
관리비,23.44,22.09,22.87,4.87,4.70
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,104.01,178.77,137.06,10.52,34.01
영업이익(발표기준),104.01,178.77,137.06,10.52,34.01
금융수익,30.95,54.98,35.36,19.37,20.78
이자수익,5.83,12.95,9.50,1.26,1.82
배당금수익,17.87,19.74,18.08,16.83,18.08
외환이익,0.0,0.06,1.13,0.17,0.00
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,4.74,19.20,5.46,0.64,0.62
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,2.51,3.03,1.19,0.47,0.25
금융원가,16.09,7.99,20.91,4.94,5.92
이자비용,0.08,0.10,0.18,0.24,0.04
외환손실,0.07,0.17,0.32,0.00,0.00
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,13.43,4.69,19.22,4.23,5.63
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,2.51,3.03,1.19,0.47,0.25
기타수익,1.73,2.33,1.20,0.18,0.26
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.41,0.0,0.10,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.80,0.77,0.52,0.12,0.12
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.52,1.56,0.59,0.06,0.14
기타비용,0.82,8.93,9.83,0.31,0.36
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.10,0.09,0.0,0.06
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,7.71,7.16,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.82,1.12,2.59,0.31,0.31
"종속기업,공동지배기업및관계기업관련손익",0.60,-2.63,7.90,1.93,1.20
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.60,-2.63,7.90,1.93,1.20
세전계속사업이익,120.38,216.54,150.78,26.74,49.97
법인세비용,33.06,42.82,24.47,4.32,10.66
계속영업이익,87.32,173.72,126.31,22.42,39.31
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,87.32,173.72,126.31,22.42,39.31
지배주주순이익,88.68,174.19,126.16,22.42,39.45
비지배주주순이익,-1.35,-0.47,0.15,0.0,-0.15
