IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,0.0,0.0,"3,321.52",259.33,48.16
매출원가,0.0,0.0,"2,756.82",200.66,34.38
매출총이익,0.0,0.0,564.69,58.67,13.78
판매비와관리비,0.0,0.0,188.32,48.05,9.61
인건비,0.0,0.0,85.79,28.84,6.00
유무형자산상각비,0.0,0.0,11.04,3.44,0.57
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.0,0.0,0.0,0.0,0.0
관리비,0.0,0.0,90.01,15.31,2.90
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,1.47,0.47,0.13
영업이익,0.0,0.0,376.37,10.62,4.17
영업이익(발표기준),0.0,0.0,376.37,10.62,4.17
금융수익,0.0,0.0,96.50,10.84,4.26
이자수익,0.0,0.0,35.89,9.84,4.18
배당금수익,0.0,0.0,1.16,0.32,0.0
외환이익,0.0,0.0,2.16,0.41,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,56.40,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.90,0.27,0.08
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.0,0.0,191.03,64.78,20.67
이자비용,0.0,0.0,185.55,55.46,17.94
외환손실,0.0,0.0,5.48,9.32,2.74
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.0,0.0,29.61,40.57,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,2.18,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,29.61,38.39,0.00
기타비용,0.0,0.0,4.04,0.78,0.30
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,3.56,0.76,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.49,0.02,0.30
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,-32.57,5.65,0.0
지분법손익,0.0,0.0,-32.57,5.65,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,0.0,0.0,274.84,2.12,-12.54
법인세비용,0.0,0.0,51.03,-7.67,1.98
계속영업이익,0.0,0.0,223.81,9.79,-14.51
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,0.0,0.0,223.81,9.79,-14.51
지배주주순이익,0.0,0.0,223.81,9.79,-14.51
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
