IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,101.07,225.59,193.40,48.94,43.39
매출원가,91.28,216.48,168.10,45.95,36.85
매출총이익,9.79,9.11,25.30,2.98,6.53
판매비와관리비,75.71,84.52,58.77,15.81,18.39
인건비,25.33,34.16,29.39,7.04,7.72
유무형자산상각비,5.12,4.69,4.86,1.19,1.20
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.08,5.86,2.99,0.91,0.50
판매비,27.15,24.41,3.48,1.35,3.69
관리비,18.03,15.42,18.04,5.32,5.28
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-65.92,-75.41,-33.47,-12.83,-11.85
영업이익(발표기준),-65.92,-75.41,-33.47,-12.83,-11.85
금융수익,42.70,12.75,16.61,1.67,1.80
이자수익,6.51,5.72,6.46,1.67,1.62
배당금수익,0.24,0.08,0.0,0.0,0.0
외환이익,0.08,0.36,6.03,0.00,0.19
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.12,0.0,0.0,0.0,0.0
금융자산평가이익,0.18,1.09,4.12,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,34.59,5.51,0.0,0.0,0.0
기타금융수익,0.98,0.0,0.0,0.0,0.0
금융원가,8.60,14.70,13.13,6.17,1.33
이자비용,4.87,6.01,5.57,4.09,1.19
외환손실,0.47,0.52,5.55,0.08,0.13
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,6.50,2.01,1.99,0.0
금융자산평가손실,2.78,1.61,0.0,0.0,0.01
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.48,0.06,0.0,0.0,0.0
기타수익,4.39,7.67,37.02,0.28,0.80
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.60,0.11,0.02,0.0,0.02
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,2.66,2.61,0.36,0.03,0.60
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.05,0.04,0.04,0.0,0.0
충당부채환입액,0.0,0.33,0.0,0.0,0.0
기타,1.08,4.57,36.60,0.25,0.18
기타비용,8.03,63.62,14.42,0.15,0.43
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,3.65,0.67,0.57,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,12.72,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,1.10,0.00,13.72,0.05,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,3.28,50.23,0.13,0.10,0.43
"종속기업,공동지배기업및관계기업관련손익",-29.63,98.64,43.31,2.16,20.58
지분법손익,-29.63,98.64,43.31,2.16,20.58
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-65.10,-34.67,35.91,-15.03,9.56
법인세비용,-1.25,-1.70,-17.90,0.0,0.0
계속영업이익,-63.85,-32.96,53.81,-15.03,9.56
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-63.85,-32.96,53.81,-15.03,9.56
지배주주순이익,-63.85,-32.96,53.81,-15.03,9.56
비지배주주순이익,0.0,0.0,-0.00,-0.00,0.00
