IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,333.00,287.19,227.22,52.62,72.43
매출원가,131.64,123.75,108.48,24.79,28.04
매출총이익,201.36,163.44,118.74,27.83,44.39
판매비와관리비,199.26,184.47,165.73,37.09,43.67
인건비,23.91,24.18,21.32,4.51,5.42
유무형자산상각비,0.26,0.55,1.10,0.34,0.31
연구개발비,3.14,2.65,2.69,0.0,0.27
광고선전비,3.68,6.56,4.20,1.00,0.80
판매비,94.26,84.01,77.20,17.72,20.64
관리비,74.00,66.52,59.22,13.51,16.23
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,2.10,-21.04,-46.99,-9.26,0.72
영업이익(발표기준),2.10,-21.04,-46.99,-9.26,0.72
금융수익,0.68,0.60,5.68,0.59,0.12
이자수익,0.41,0.28,5.64,0.35,0.10
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.28,0.32,0.05,0.25,0.02
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,19.61,8.52,9.01,1.50,2.22
이자비용,4.85,6.99,7.70,1.22,1.90
외환손실,0.54,0.59,1.31,0.29,0.32
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,14.22,0.94,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.15,1.34,0.20,0.01,0.01
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,1.16,0.03,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.15,0.18,0.16,0.01,0.01
기타비용,4.97,0.19,27.40,0.94,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,3.11,0.92,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,4.95,0.15,24.03,0.02,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.03,0.05,0.26,0.01,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-21.65,-27.81,-77.51,-11.10,-1.37
법인세비용,13.42,0.70,-39.25,0.0,0.0
계속영업이익,-35.08,-28.52,-38.26,-11.10,-1.37
중단영업이익,0.0,1.87,2.05,0.0,0.0
당기순이익,-35.08,-26.65,-36.22,-11.10,-1.37
