IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,502.91,396.68,367.43,79.39,89.03
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,502.91,396.68,367.43,79.39,89.03
판매비와관리비,413.44,380.95,375.61,91.48,96.77
인건비,155.44,184.00,178.19,47.31,45.68
유무형자산상각비,15.91,16.47,17.56,5.37,4.10
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,98.09,48.77,45.58,6.67,14.67
판매비,2.33,1.28,1.21,0.95,0.42
관리비,140.24,128.98,131.58,30.89,31.52
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.43,1.46,1.49,0.30,0.37
영업이익,89.48,15.73,-8.18,-12.09,-7.74
영업이익(발표기준),89.48,15.73,-8.18,-12.09,-7.74
금융수익,5.11,10.41,7.66,1.26,2.29
이자수익,4.96,10.13,7.47,1.26,2.27
배당금수익,0.0,0.02,0.0,0.0,0.0
외환이익,0.15,0.17,0.15,0.01,0.01
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.08,0.04,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,3.17,5.93,8.90,0.40,0.57
이자비용,2.97,2.64,2.07,0.36,0.55
외환손실,0.20,0.13,0.07,0.04,0.02
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.30,0.05,0.0,0.0
금융자산평가손실,0.0,2.86,6.71,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.38,0.55,0.92,0.09,0.18
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.03,0.06,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.35,0.50,0.92,0.09,0.18
기타비용,0.06,0.41,0.03,0.03,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.06,0.41,0.03,0.03,0.00
"종속기업,공동지배기업및관계기업관련손익",-8.47,-1.88,-3.19,-0.35,-0.07
지분법손익,-8.47,-1.67,-3.19,-0.35,-0.07
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,-0.21,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,83.27,18.47,-11.72,-11.51,-5.90
법인세비용,-10.77,4.42,0.62,0.0,-1.41
계속영업이익,94.04,14.04,-12.34,-11.51,-4.49
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,94.04,14.04,-12.34,-11.51,-4.49
지배주주순이익,94.38,14.04,-12.34,-11.51,-4.49
비지배주주순이익,-0.34,0.0,0.0,0.0,0.0
