IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,112.14,98.15,100.19,24.96,18.06
매출원가,60.66,49.10,42.06,8.61,7.76
매출총이익,51.49,49.04,58.13,16.35,10.29
판매비와관리비,66.72,74.52,74.55,19.23,19.44
인건비,21.85,22.56,23.63,6.27,5.65
유무형자산상각비,1.86,2.12,2.33,0.59,0.56
연구개발비,26.76,34.66,32.87,8.50,8.30
광고선전비,0.0,0.0,0.0,0.01,0.02
판매비,-0.34,-0.14,-0.07,0.16,0.16
관리비,13.13,12.66,12.92,3.70,4.74
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,3.47,2.66,2.86,0.0,0.0
영업이익,-15.23,-25.48,-16.42,-2.88,-9.14
영업이익(발표기준),-15.23,-25.48,-16.42,-2.88,-9.14
금융수익,15.11,19.20,6.70,1.08,2.83
이자수익,2.10,4.27,4.55,1.00,1.15
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,13.01,1.44,2.15,0.08,0.77
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,13.48,0.0,0.0,0.91
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,81.02,3.13,28.15,6.12,12.17
이자비용,1.01,1.38,1.60,0.36,0.38
외환손실,0.45,0.52,0.19,0.10,0.03
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,79.57,1.23,26.36,5.66,11.76
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.03,0.73,0.40,0.06,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.02,0.55,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.01,0.19,0.40,0.06,0.00
기타비용,0.00,0.28,0.01,0.00,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.0,0.00,0.00,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.28,0.01,0.0,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-81.11,-8.95,-37.48,-7.86,-18.49
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-81.11,-8.95,-37.48,-7.86,-18.49
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-81.11,-8.95,-37.48,-7.86,-18.49
