IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,392.99,418.68,455.93,132.42,113.40
매출원가,205.04,203.34,242.81,61.58,55.11
매출총이익,187.95,215.34,213.12,70.84,58.29
판매비와관리비,145.12,145.40,155.54,47.97,43.80
인건비,55.83,58.63,76.53,24.97,22.68
유무형자산상각비,8.81,8.91,8.78,2.32,2.19
연구개발비,16.57,15.64,18.87,5.87,5.69
광고선전비,4.23,4.25,5.49,2.16,0.63
판매비,14.19,8.36,-5.42,-0.03,1.48
관리비,26.58,29.90,29.38,7.39,5.16
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,18.89,19.71,21.91,5.29,5.97
영업이익,42.83,69.94,57.58,22.87,14.48
영업이익(발표기준),42.83,69.94,57.58,22.87,14.48
금융수익,3.88,6.02,17.00,3.52,4.52
이자수익,1.55,5.08,7.78,1.59,1.46
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,2.07,0.87,8.99,1.87,3.07
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.07,0.03,0.0,0.0
금융자산평가이익,0.26,0.0,0.20,0.05,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,3.60,4.08,4.07,0.99,0.58
이자비용,2.42,3.45,2.39,0.56,0.56
외환손실,0.0,0.18,0.00,0.03,0.00
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.23,0.00,0.0,0.0
금융자산평가손실,1.18,0.21,1.67,0.40,0.02
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,11.27,7.55,11.92,1.45,2.89
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,4.46,2.91,6.89,0.95,1.50
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.01,0.25,0.71,0.0,0.53
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,6.80,4.39,4.32,0.50,0.85
기타비용,6.28,4.62,2.79,2.27,0.41
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,2.74,1.90,0.91,1.99,0.06
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,1.71,0.32,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,3.54,1.02,1.55,0.28,0.35
"종속기업,공동지배기업및관계기업관련손익",-0.02,-0.01,-0.01,-0.00,-0.00
지분법손익,0.0,-0.01,-0.01,-0.00,-0.00
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-0.02,0.0,0.0,0.0,0.0
세전계속사업이익,48.07,74.79,79.63,24.58,20.90
법인세비용,7.62,14.81,11.13,3.44,4.21
계속영업이익,40.44,59.98,68.50,21.14,16.69
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,40.44,59.98,68.50,21.14,16.69
