IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,62.17,250.30,262.18,41.75,46.32
매출원가,75.40,235.55,227.27,35.57,38.09
매출총이익,-13.22,14.75,34.91,6.18,8.23
판매비와관리비,45.92,25.38,23.11,4.95,7.82
인건비,19.91,13.28,10.11,2.21,2.99
유무형자산상각비,2.23,1.89,0.88,0.18,0.24
연구개발비,0.17,0.44,0.0,0.0,0.0
광고선전비,0.05,0.29,0.05,0.03,0.0
판매비,-5.23,0.07,5.23,0.95,2.45
관리비,28.73,9.39,6.84,1.58,2.13
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.05,0.0,0.0,0.0,0.0
영업이익,-59.14,-10.62,11.80,1.23,0.42
영업이익(발표기준),-59.14,-10.62,11.80,1.23,0.42
금융수익,0.79,2.35,4.53,0.16,1.34
이자수익,0.19,2.35,4.53,0.16,1.34
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.60,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,19.51,18.59,6.29,1.08,2.08
이자비용,19.51,18.59,6.29,1.08,2.08
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,10.87,2.60,6.32,0.73,1.54
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,4.70,0.77,3.95,0.57,0.34
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.11,0.05,0.00,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,1.42,1.55,0.62,0.16,0.16
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,4.65,0.24,1.74,0.00,1.04
기타비용,4.49,0.59,1.96,-0.34,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,4.19,0.54,0.03,0.04,0.00
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,-0.40,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.30,0.05,1.93,0.02,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-71.49,-24.85,14.41,1.39,1.21
법인세비용,0.0,0.0,0.00,0.0,0.0
계속영업이익,-71.49,-24.85,14.41,1.39,1.21
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-71.49,-24.85,14.41,1.39,1.21
