IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,859.11,963.99,918.72,213.80,234.28
매출원가,619.60,679.32,639.75,148.32,163.41
매출총이익,239.51,284.66,278.96,65.48,70.87
판매비와관리비,198.10,221.35,232.32,58.85,60.23
인건비,86.72,97.28,109.44,28.93,26.41
유무형자산상각비,5.90,6.35,6.57,1.72,1.58
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,8.92,9.43,9.90,1.48,2.93
판매비,53.97,45.55,47.35,11.67,11.88
관리비,40.95,61.92,57.26,14.88,16.33
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.64,0.82,1.79,0.17,1.10
영업이익,41.42,63.31,46.64,6.63,10.64
영업이익(발표기준),41.42,63.31,46.64,6.63,10.64
금융수익,7.49,4.62,11.37,2.66,2.85
이자수익,4.80,3.35,3.48,1.23,0.74
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,2.01,0.75,2.92,0.55,0.27
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.10,0.09,0.00,0.08
금융자산평가이익,0.68,0.43,4.88,0.88,1.75
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,8.16,12.51,10.80,3.53,2.90
이자비용,6.40,11.57,9.96,2.07,2.70
외환손실,1.70,0.94,0.84,1.14,0.20
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.05,0.0,0.00,0.32,0.0
기타수익,5.99,6.17,8.01,0.36,0.52
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.55,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.22,0.0,0.21
기타,5.43,6.17,7.79,0.36,0.31
기타비용,0.10,0.31,0.06,0.00,0.01
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.05,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.10,0.26,0.06,0.00,0.01
"종속기업,공동지배기업및관계기업관련손익",0.0,-9.64,-8.09,-1.14,-3.87
지분법손익,0.0,0.0,0.0,-1.14,-3.87
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,-9.64,-8.09,0.0,0.0
세전계속사업이익,46.64,51.65,47.08,4.98,7.22
법인세비용,1.66,4.60,0.62,0.10,-0.09
계속영업이익,44.97,47.04,46.46,4.88,7.31
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,44.97,47.04,46.46,4.88,7.31
지배주주순이익,44.87,46.99,46.42,4.87,7.31
비지배주주순이익,0.10,0.06,0.04,0.01,0.01
