IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,501.19,309.35,533.16,157.55,109.03
매출원가,211.53,192.49,335.17,90.97,65.52
매출총이익,289.66,116.86,197.99,66.58,43.51
판매비와관리비,140.67,145.98,145.98,52.28,37.50
인건비,40.20,38.81,56.18,15.48,13.07
유무형자산상각비,4.39,5.57,6.02,3.33,1.45
연구개발비,78.20,88.89,63.43,27.41,19.01
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.0,0.0,0.0,0.0,0.0
관리비,6.24,6.78,8.08,2.89,1.86
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,11.63,5.94,12.28,3.17,2.11
영업이익,148.99,-29.12,52.01,14.30,6.01
영업이익(발표기준),148.99,-29.12,52.01,14.30,6.01
금융수익,35.27,28.07,16.02,4.23,2.82
이자수익,22.17,27.56,16.02,4.23,2.82
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,13.10,0.51,0.0,0.0,0.0
금융원가,10.40,9.10,17.70,6.04,1.92
이자비용,10.40,9.10,17.70,6.04,1.92
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,2.63,1.11,1.19,0.22,0.41
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.70,0.43,0.62,0.05,0.30
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.00,0.11,0.0,0.11
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.93,0.68,0.47,0.16,0.00
기타비용,3.57,0.31,1.04,0.82,0.11
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.31,0.28,0.98,0.63,0.11
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,2.92,0.0,0.0,0.20,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.34,0.03,0.06,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,172.92,-9.34,50.48,11.89,7.22
법인세비용,21.54,3.76,17.30,0.06,0.0
계속영업이익,151.38,-13.10,33.18,11.83,7.22
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,151.38,-13.10,33.18,11.83,7.22
