IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,666.83,503.48,320.22,48.20,83.58
매출원가,574.94,457.34,296.73,38.59,69.81
매출총이익,91.89,46.14,23.49,9.61,13.77
판매비와관리비,151.80,141.12,118.03,21.16,39.45
인건비,55.73,57.09,54.63,11.71,15.88
유무형자산상각비,15.97,15.70,13.40,1.42,3.46
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,18.42,12.53,10.15,0.68,2.14
판매비,13.86,12.73,7.92,0.90,2.19
관리비,47.71,42.98,31.77,6.39,15.78
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.11,0.10,0.15,0.06,0.01
영업이익,-59.91,-94.99,-94.55,-11.54,-25.67
영업이익(발표기준),-59.91,-94.99,-94.55,-11.54,-25.67
금융수익,11.44,4.96,44.90,0.96,1.19
이자수익,1.04,1.84,4.89,0.63,1.18
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.02,0.01,0.0,0.0
금융자산평가이익,0.58,0.16,0.04,0.01,0.01
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,9.82,2.94,39.96,0.32,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,22.71,26.96,22.45,28.11,26.45
이자비용,19.75,9.68,22.45,2.32,5.43
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,2.96,17.29,0.0,0.0,21.02
기타금융원가,0.0,0.0,0.0,25.79,0.0
기타수익,2.88,1.39,3.67,0.19,0.86
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.05,1.08,0.44,0.04,0.20
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.01,0.01,0.01,0.13,0.01
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,1.38,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.10,0.02,0.05,0.01,0.01
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.34,0.27,3.17,0.01,0.64
기타비용,8.15,3.15,10.03,0.05,1.81
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,5.02,1.30,2.72,0.00,1.77
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.03,0.01,0.12,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.02,0.27,3.84,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,2.94,1.12,0.40,0.0,0.0
기타,0.14,0.45,2.95,0.05,0.03
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-76.45,-118.75,-78.45,-38.57,-51.88
법인세비용,0.01,0.02,0.01,0.00,0.00
계속영업이익,-76.46,-118.77,-78.47,-38.57,-51.88
중단영업이익,0.0,0.0,-17.11,0.0,0.0
당기순이익,-76.46,-118.77,-95.58,-38.57,-51.88
지배주주순이익,-76.46,-118.77,-95.58,-38.57,-51.88
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
