IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,676.55,"1,144.94",828.74,109.96,273.39
매출원가,642.61,949.34,805.80,88.47,239.20
매출총이익,33.94,195.60,22.93,21.49,34.19
판매비와관리비,56.59,75.37,77.50,19.78,22.10
인건비,16.98,25.68,28.45,6.74,6.02
유무형자산상각비,0.65,5.48,6.46,1.15,2.25
연구개발비,7.02,8.98,7.75,6.60,1.86
광고선전비,0.0,0.22,0.40,0.0,0.09
판매비,19.39,17.87,9.67,0.78,2.06
관리비,12.56,17.14,24.77,4.51,9.81
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-22.65,120.23,-54.57,1.70,12.10
영업이익(발표기준),-22.65,120.23,-54.57,1.70,12.10
금융수익,10.27,26.47,26.87,4.64,6.13
이자수익,5.67,8.96,14.51,3.09,1.89
배당금수익,0.01,0.03,0.02,0.0,0.0
외환이익,4.51,17.38,10.98,1.53,4.20
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.09,0.10,1.35,0.02,0.04
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,59.35,19.27,114.83,1.42,1.01
이자비용,8.18,8.88,5.28,0.06,0.49
외환손실,5.49,10.37,6.81,1.36,0.52
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.02,102.74,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,45.67,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.23,2.39,3.68,0.08,2.79
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.11,0.48,0.01,0.02,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.13,0.22,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.12,1.78,3.46,0.06,2.79
기타비용,1.07,1.39,0.51,0.04,0.04
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.01,0.08,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.93,0.97,0.08,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.14,0.42,0.35,0.04,0.04
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-71.56,128.44,-139.35,4.96,19.97
법인세비용,-14.68,-45.76,-50.61,1.04,4.19
계속영업이익,-56.88,174.19,-88.74,3.92,15.78
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-56.88,174.19,-88.74,3.92,15.78
