IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,40.91,41.01,39.29,8.74,7.13
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,40.91,41.01,39.29,8.74,7.13
판매비와관리비,142.55,157.57,177.08,45.73,41.20
인건비,59.31,63.37,76.88,25.16,19.65
유무형자산상각비,7.59,7.73,8.91,2.06,1.67
연구개발비,20.87,19.82,26.87,6.00,6.04
광고선전비,9.30,9.87,9.09,2.16,2.25
판매비,0.11,-0.34,0.70,0.28,0.23
관리비,35.61,48.13,47.39,8.82,9.28
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,9.75,8.99,7.24,1.25,2.08
영업이익,-101.64,-116.56,-137.79,-36.99,-34.07
영업이익(발표기준),-101.64,-116.56,-137.79,-36.99,-34.07
금융수익,1.09,2.76,13.86,2.64,3.63
이자수익,1.00,2.46,10.57,1.54,3.08
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.09,0.10,1.13,0.25,0.20
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.20,2.16,0.85,0.35
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.95,1.70,21.58,4.92,0.40
이자비용,0.75,1.63,14.11,4.58,0.40
외환손실,0.20,0.07,0.22,0.30,0.01
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.36,0.03,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,6.88,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.26,0.32,0.27,0.34,0.06
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.02,0.0,0.0,0.20,0.0
기타,0.23,0.32,0.27,0.15,0.06
기타비용,0.00,25.89,0.19,0.74,0.05
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.16,0.04,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.00,25.73,0.15,0.74,0.05
"종속기업,공동지배기업및관계기업관련손익",-0.88,-0.17,0.15,0.18,-0.09
지분법손익,-0.88,-0.17,0.15,0.18,-0.09
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-102.12,-141.24,-145.28,-39.50,-30.93
법인세비용,0.0,-0.42,-3.91,0.0,-0.34
계속영업이익,-102.12,-140.83,-141.38,-39.50,-30.59
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-102.12,-140.83,-141.38,-39.50,-30.59
지배주주순이익,-102.12,-140.83,-141.38,-39.50,-30.59
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
