IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,494.95,631.66,712.50,185.36,154.72
매출원가,324.67,429.94,526.38,151.65,118.17
매출총이익,170.28,201.72,186.12,33.71,36.55
판매비와관리비,122.27,134.93,180.58,63.70,40.54
인건비,72.69,82.55,106.91,34.42,24.54
유무형자산상각비,10.00,11.81,14.89,7.32,2.63
연구개발비,6.75,6.15,5.14,1.02,1.46
광고선전비,0.55,0.82,0.76,0.14,0.37
판매비,1.07,1.03,1.53,0.51,0.09
관리비,31.18,32.57,51.33,20.29,11.45
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.03,0.00,0.03,0.0,0.0
영업이익,48.01,66.79,5.54,-29.98,-4.00
영업이익(발표기준),48.01,66.79,5.54,-29.98,-4.00
금융수익,25.75,24.97,63.63,3.23,11.31
이자수익,10.83,11.04,12.39,1.77,2.60
배당금수익,0.51,0.41,1.19,0.32,0.02
외환이익,6.91,5.72,26.97,0.41,8.52
대손충당금환입액,3.80,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.10,0.09,10.37,0.59,0.02
금융자산평가이익,2.05,5.18,10.11,0.14,0.14
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.67,2.14,2.61,0.0,0.0
기타금융수익,0.89,0.39,0.0,0.0,0.0
금융원가,37.12,33.19,59.78,31.81,8.39
이자비용,30.28,19.73,35.22,10.89,8.00
외환손실,2.26,4.13,1.58,0.59,0.38
대손상각비,0.0,2.44,11.52,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.04,0.11,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,1.06,0.00,0.00
금융자산평가손실,0.11,4.46,1.19,20.32,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.25,0.0,9.20,0.0,0.0
기타금융원가,4.18,2.32,0.01,0.0,0.01
기타수익,4.02,3.26,8.27,2.87,0.51
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.01,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.46,0.54,0.11,0.08,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.03,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.51,2.72,8.16,2.79,0.51
기타비용,1.56,12.42,59.08,0.21,0.04
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.00,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.05,1.00,0.73,0.00,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.82,6.02,44.81,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.69,5.40,13.55,0.21,0.03
"종속기업,공동지배기업및관계기업관련손익",-10.45,-4.24,-0.94,0.76,-1.90
지분법손익,-10.45,-4.24,-0.94,0.76,-1.90
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,28.65,45.15,-42.36,-55.14,-2.50
법인세비용,-5.03,-5.17,1.66,-0.37,-0.94
계속영업이익,33.69,50.32,-44.02,-54.77,-1.57
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,33.69,50.32,-44.02,-54.77,-1.57
지배주주순이익,33.70,50.29,-35.74,-38.54,-1.48
비지배주주순이익,-0.01,0.03,-8.28,-16.23,-0.09
