IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,504.42,479.12,444.97,118.06,105.27
매출원가,380.65,373.27,350.46,87.89,82.50
매출총이익,123.78,105.85,94.51,30.17,22.77
판매비와관리비,96.44,106.20,109.04,21.80,25.38
인건비,44.52,44.54,40.56,7.35,10.04
유무형자산상각비,8.28,9.77,8.84,2.11,2.26
연구개발비,26.91,32.67,34.54,7.63,8.66
광고선전비,0.50,0.53,0.10,0.17,0.01
판매비,3.08,1.55,6.33,0.69,0.46
관리비,13.15,17.13,18.68,3.85,3.95
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,27.34,-0.35,-14.53,8.37,-2.60
영업이익(발표기준),27.34,-0.35,-14.53,8.37,-2.60
금융수익,17.03,20.43,24.26,6.34,6.02
이자수익,6.76,15.50,17.59,4.75,5.13
배당금수익,0.52,0.83,0.71,0.17,0.21
외환이익,5.08,2.11,3.13,0.38,0.67
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.48,1.69,2.71,0.88,0.0
금융자산평가이익,2.28,0.0,0.10,0.16,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,1.91,0.29,0.01,0.0,0.01
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,16.27,25.03,19.05,6.01,4.89
이자비용,12.07,22.19,18.24,4.44,4.83
외환손실,4.05,2.15,0.74,0.44,0.04
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.51,0.02,-0.00,0.02
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.04,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.06,0.0
기타금융원가,0.11,0.18,0.05,1.07,0.00
기타수익,2.49,9.52,1.00,0.14,0.48
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.19,8.89,0.01,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.30,0.63,0.99,0.14,0.48
기타비용,0.35,0.69,66.66,0.16,0.21
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.05,0.46,0.00,0.11,0.16
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.30,0.23,66.66,0.06,0.05
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,30.24,3.88,-74.98,8.69,-1.21
법인세비용,-5.38,-3.26,0.85,3.05,-0.94
계속영업이익,35.62,7.14,-75.83,5.64,-0.27
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,35.62,7.14,-75.83,5.64,-0.27
지배주주순이익,33.45,-6.69,-47.93,3.17,-2.57
비지배주주순이익,2.17,13.83,-27.90,2.47,2.30
