IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"2,761.17","2,795.80","2,661.11",612.45,820.86
매출원가,"1,835.42","1,892.24","1,795.68",409.36,580.34
매출총이익,925.75,903.56,865.43,203.09,240.52
판매비와관리비,522.84,573.76,791.14,126.02,144.22
인건비,193.32,209.82,198.74,43.41,57.93
유무형자산상각비,60.57,57.31,47.14,9.17,12.64
연구개발비,11.90,10.44,9.43,1.30,2.29
광고선전비,23.45,11.22,2.94,0.45,0.77
판매비,107.64,151.15,402.13,40.83,37.07
관리비,122.96,130.45,127.60,30.23,32.84
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,3.01,3.35,3.17,0.63,0.68
영업이익,402.91,329.81,74.29,77.07,96.30
영업이익(발표기준),402.91,329.81,74.29,77.07,96.30
금융수익,26.52,30.23,24.40,7.20,7.53
이자수익,26.52,20.82,23.19,0.0,0.0
배당금수익,0.0,0.20,0.0,0.0,0.0
외환이익,0.00,0.01,0.00,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.92,0.0,0.0,0.0
금융자산평가이익,0.0,8.29,1.21,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,7.20,7.53
금융원가,20.70,31.30,29.58,5.85,7.28
이자비용,16.22,30.18,26.02,0.0,0.0
외환손실,0.01,0.02,0.00,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.09,0.31,0.0,0.0
금융자산평가손실,4.47,1.01,3.25,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,5.85,7.28
기타수익,20.42,302.35,7.67,2.07,0.13
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.04,301.57,4.34,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.11,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.95,0.13,0.25,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,19.43,0.65,2.98,2.07,0.13
기타비용,45.64,61.35,56.50,0.56,0.10
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.58,0.14,1.03,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,33.43,54.13,54.89,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,2.76,1.71,-1.35,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,8.87,5.37,1.93,0.56,0.10
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,383.50,569.74,20.28,79.92,96.59
법인세비용,114.69,156.38,-62.00,19.81,7.15
계속영업이익,268.81,413.36,82.28,60.10,89.44
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,268.81,413.36,82.28,60.10,89.44
지배주주순이익,279.76,436.25,97.22,61.38,89.60
비지배주주순이익,-10.95,-22.89,-14.94,-1.28,-0.16
