IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,642.84,725.69,794.43,124.35,173.56
매출원가,569.12,650.00,701.80,106.61,153.45
매출총이익,73.72,75.69,92.63,17.75,20.11
판매비와관리비,39.67,46.85,54.38,14.61,13.84
인건비,26.21,28.42,32.61,8.38,7.76
유무형자산상각비,4.43,5.04,7.14,1.89,1.75
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.18,0.05,0.16,0.0,0.06
판매비,0.02,0.0,0.0,0.0,0.0
관리비,8.79,13.30,14.37,4.32,4.24
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.04,0.05,0.10,0.02,0.03
영업이익,34.05,28.84,38.25,3.13,6.27
영업이익(발표기준),34.05,28.84,38.25,3.13,6.27
금융수익,3.41,5.13,6.00,0.81,0.94
이자수익,3.41,1.43,1.91,0.73,0.33
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.05,0.00,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,3.70,3.43,0.0,0.0
금융자산평가이익,0.0,0.0,0.62,0.07,0.61
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,5.70,7.19,13.51,3.04,2.91
이자비용,5.70,7.19,13.47,3.04,2.91
외환손실,0.0,0.0,0.05,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,3.14,6.55,4.26,1.45,3.83
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,2.69,4.37,2.39,1.05,3.43
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.03,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.20,1.38,1.60,0.40,0.40
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.24,0.77,0.26,0.00,0.01
기타비용,0.29,0.29,0.03,0.04,0.01
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.00,0.00,0.00,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.02,0.21,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.27,0.07,0.03,0.04,0.01
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,34.61,33.05,34.96,2.31,8.11
법인세비용,10.26,9.65,5.05,1.77,0.04
계속영업이익,24.35,23.40,29.91,0.54,8.08
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,24.35,23.40,29.91,0.54,8.08
지배주주순이익,24.35,23.40,29.91,0.54,8.08
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
