IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,523.44,412.77,686.05,308.75,156.92
매출원가,454.39,350.50,445.22,128.39,124.59
매출총이익,69.06,62.27,240.82,180.36,32.32
판매비와관리비,112.28,103.22,243.90,151.53,26.44
인건비,39.21,31.62,74.27,52.49,7.54
유무형자산상각비,14.49,13.75,34.44,24.26,3.45
연구개발비,8.66,8.67,8.13,2.08,2.26
광고선전비,0.33,2.05,47.60,41.95,0.20
판매비,20.20,26.31,13.67,-4.70,6.27
관리비,29.38,20.82,65.79,35.45,6.72
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.0,0.0,0.0,0.0
영업이익,-43.22,-40.95,-3.07,28.83,5.88
영업이익(발표기준),-43.22,-40.95,-3.07,28.83,5.88
금융수익,54.62,215.21,53.10,3.71,0.37
이자수익,5.25,5.31,7.92,1.98,0.37
배당금수익,0.07,0.01,0.01,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,2.41,1.53,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,180.09,29.58,0.0,0.0
기타금융수익,46.90,28.26,15.60,1.74,0.0
금융원가,59.89,180.87,172.09,28.73,26.17
이자비용,43.50,73.42,116.95,27.90,26.17
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,9.64,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,107.45,31.21,0.0,0.0
기타금융원가,6.74,0.0,23.92,0.84,0.0
기타수익,12.33,6.19,62.18,1.44,1.07
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.62,0.92,5.89,1.19,0.61
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.35,0.19,38.16,0.0,0.01
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.91,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.20,3.34,12.22,0.0,0.31
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,10.15,1.75,4.99,0.24,0.14
기타비용,37.03,76.23,71.58,4.32,1.36
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,2.85,1.24,4.30,3.63,1.19
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.89,0.35,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,2.00,18.67,57.96,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,32.05,54.09,8.12,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.14,1.33,0.86,0.69,0.16
"종속기업,공동지배기업및관계기업관련손익",-0.26,-13.87,54.43,0.0,9.01
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-0.26,-13.87,54.43,0.0,9.01
세전계속사업이익,-73.45,-90.51,-77.03,0.93,-11.18
법인세비용,-2.02,-8.25,12.15,11.71,-0.51
계속영업이익,-71.43,-82.26,-89.18,-10.78,-10.67
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-71.43,-82.26,-89.18,-10.78,-10.67
지배주주순이익,-69.79,-72.65,-89.37,-12.40,-11.44
비지배주주순이익,-1.64,-9.61,0.19,1.61,0.77
