IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,164.24,194.84,93.36,22.10,19.46
매출원가,136.46,139.30,84.34,19.72,13.02
매출총이익,27.78,55.54,9.03,2.38,6.44
판매비와관리비,45.72,57.10,57.16,14.38,14.18
인건비,14.16,23.68,26.78,7.41,7.30
유무형자산상각비,8.48,5.45,3.33,1.08,0.83
연구개발비,6.49,5.25,10.63,2.73,2.60
광고선전비,0.63,0.79,1.76,0.02,0.21
판매비,2.65,8.81,2.23,0.94,0.17
관리비,13.31,12.99,12.38,2.19,3.05
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.12,0.04,0.0,0.01
영업이익,-17.94,-1.56,-48.13,-12.00,-7.74
영업이익(발표기준),-17.94,-1.56,-48.13,-12.00,-7.74
금융수익,1.79,1.85,2.32,0.81,1.01
이자수익,0.53,1.19,1.13,0.06,0.15
배당금수익,0.01,0.01,0.0,0.0,0.0
외환이익,0.99,0.40,0.74,0.07,0.41
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.26,0.25,0.45,0.68,0.45
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,21.58,14.33,8.22,2.17,2.01
이자비용,7.59,8.97,8.06,2.14,2.00
외환손실,1.09,1.37,0.16,0.03,0.01
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.01,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,12.90,0.0,0.0,0.0,0.0
기타금융원가,0.0,3.98,0.0,0.0,0.0
기타수익,7.46,4.48,0.26,0.03,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.01,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,7.44,4.48,0.26,0.03,0.00
기타비용,1.75,1.63,6.08,0.01,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.03,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.19,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,3.00,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.56,1.63,3.06,0.01,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-32.02,-11.19,-59.86,-13.33,-8.74
법인세비용,6.63,-8.41,5.95,0.0,0.0
계속영업이익,-38.65,-2.78,-65.81,-13.33,-8.74
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-38.65,-2.78,-65.81,-13.33,-8.74
