IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"10,244.35","11,346.18","11,528.80","2,989.47","2,897.38"
매출원가,"8,987.02","9,957.06","10,012.81","2,603.74","2,506.93"
매출총이익,"1,257.34","1,389.12","1,515.99",385.73,390.45
판매비와관리비,"1,028.61",906.19,"1,001.21",222.24,226.55
인건비,292.83,288.34,329.27,86.89,76.80
유무형자산상각비,62.31,48.53,52.30,11.53,12.61
연구개발비,8.31,8.64,11.76,0.40,1.79
광고선전비,2.00,1.99,2.97,0.19,0.17
판매비,436.71,285.04,344.49,77.85,85.37
관리비,226.45,273.65,260.42,45.38,49.82
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,228.72,482.93,514.78,163.49,163.91
영업이익(발표기준),228.72,482.93,514.78,163.49,163.91
금융수익,230.44,173.47,278.10,38.12,71.17
이자수익,35.37,66.75,53.85,12.02,13.42
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,190.87,94.12,220.73,19.14,56.63
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,2.27,1.38,0.04,0.60
금융자산평가이익,1.33,2.80,0.98,0.10,0.00
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,2.88,7.53,1.15,6.82,0.52
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,148.15,111.13,127.92,29.46,37.56
이자비용,21.80,32.64,13.44,3.11,5.96
외환손실,111.34,72.47,67.05,19.69,15.88
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.33,0.04,11.98,0.13,5.45
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,14.68,5.99,35.45,6.52,10.27
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,48.56,91.43,132.29,18.18,23.71
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,9.52,23.46,6.39,0.53,0.11
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,5.93,20.96,32.13,4.59,5.94
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,33.11,47.01,93.77,13.06,17.66
기타비용,21.27,15.29,39.19,2.08,3.31
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,13.39,1.18,10.46,0.14,0.18
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,7.88,14.11,28.73,1.94,3.13
"종속기업,공동지배기업및관계기업관련손익",66.10,71.82,75.21,7.94,11.82
지분법손익,0.0,0.0,0.0,7.48,12.02
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,66.10,71.82,75.21,0.46,-0.20
세전계속사업이익,404.41,693.23,833.27,196.18,229.73
법인세비용,121.79,78.17,213.84,44.80,34.21
계속영업이익,282.61,615.05,619.43,151.38,195.52
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,282.61,615.05,619.43,151.38,195.52
지배주주순이익,282.61,615.05,619.43,151.38,195.52
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
