IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,804.22,616.97,561.65,153.61,152.38
매출원가,425.40,372.22,280.56,68.79,84.74
매출총이익,378.82,244.75,281.09,84.82,67.63
판매비와관리비,162.39,193.36,216.28,51.29,63.10
인건비,96.28,106.95,130.08,31.75,38.86
유무형자산상각비,6.17,8.45,11.16,2.34,2.79
연구개발비,9.83,11.46,9.05,2.09,1.60
광고선전비,3.55,4.05,3.20,2.33,0.74
판매비,11.63,17.45,4.85,1.23,8.36
관리비,34.80,44.84,57.84,13.40,10.73
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.13,0.18,0.09,-1.85,0.02
영업이익,216.43,51.39,64.81,33.53,4.53
영업이익(발표기준),216.43,51.39,64.81,33.53,4.53
금융수익,5.77,18.07,20.63,3.89,8.00
이자수익,5.74,18.07,20.32,3.89,5.77
배당금수익,0.0,0.0,0.31,0.00,0.0
외환이익,0.03,0.00,0.0,0.0,2.23
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,24.88,47.91,59.67,16.41,14.41
이자비용,20.27,46.91,59.67,16.38,14.41
외환손실,4.61,1.00,0.0,0.03,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,37.96,87.42,70.61,14.51,15.46
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.14,0.15,0.0,0.0,0.0
외환이익,18.74,20.82,10.28,1.80,1.54
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,12.35,62.53,54.18,8.39,13.38
자산처분(폐기)이익,0.12,0.99,1.12,0.00,0.07
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.65,0.01,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.08,1.54,0.14,0.10,0.22
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,6.52,0.73,4.87,4.22,0.25
기타비용,84.66,260.32,344.51,9.33,10.35
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,25.45,16.45,5.11,1.16,1.13
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,23.36,55.28,32.35,5.58,5.34
자산처분(폐기)손실,1.10,0.00,0.10,0.01,0.07
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.66,9.26,11.73,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.81,3.96,1.71,-0.01,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,33.29,175.37,293.52,2.59,3.80
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,150.62,-151.35,-248.12,26.20,3.23
법인세비용,14.25,-11.21,-10.43,-4.02,1.14
계속영업이익,136.37,-140.14,-237.69,30.23,2.09
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,136.37,-140.14,-237.69,30.23,2.09
지배주주순이익,148.81,-138.27,-198.97,34.95,12.84
비지배주주순이익,-12.44,-1.87,-38.73,-4.72,-10.75
