IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"2,182.38","2,289.46","2,345.00",344.33,515.05
매출원가,"1,488.15","1,533.77","1,794.38",233.50,375.35
매출총이익,694.23,755.69,550.63,110.83,139.70
판매비와관리비,280.03,337.88,308.37,76.78,66.38
인건비,100.40,143.34,94.98,18.73,23.42
유무형자산상각비,9.46,10.56,14.39,7.33,2.97
연구개발비,116.46,117.30,118.14,35.92,29.80
광고선전비,0.68,0.44,0.34,0.00,0.01
판매비,4.60,3.84,6.23,-3.08,1.09
관리비,48.03,62.12,74.08,17.85,9.07
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.40,0.27,0.20,0.03,0.02
영업이익,414.21,417.81,242.26,34.05,73.31
영업이익(발표기준),414.21,417.81,242.26,34.05,73.31
금융수익,2.89,4.13,6.28,16.38,2.27
이자수익,2.54,3.76,5.43,9.66,1.98
배당금수익,0.0,0.11,0.07,0.08,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.35,0.26,0.78,6.64,0.29
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,10.63,19.48,10.34,4.67,7.53
이자비용,10.63,19.48,10.34,4.67,7.53
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,6.97,11.46,24.98,2.59,5.30
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,5.47,8.96,23.30,1.66,4.95
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.04,0.02,0.01,0.00
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.00,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.50,2.47,1.66,0.92,0.35
기타비용,9.42,8.99,11.34,3.30,1.36
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,4.88,8.21,8.80,0.99,1.06
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.53,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.94,0.42,0.57,0.0,0.30
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,3.60,0.36,1.44,2.31,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,404.01,404.93,251.85,45.05,72.00
법인세비용,80.38,69.47,36.36,8.19,6.30
계속영업이익,323.63,335.46,215.48,36.86,65.70
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,323.63,335.46,215.48,36.86,65.70
지배주주순이익,323.63,335.46,215.48,36.86,65.70
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
