IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,742.15,591.80,507.23,133.00,126.48
매출원가,630.12,498.71,436.45,104.88,107.74
매출총이익,112.02,93.08,70.77,28.12,18.75
판매비와관리비,137.39,195.27,135.19,45.06,35.35
인건비,71.50,79.37,86.12,26.33,21.28
유무형자산상각비,10.89,12.12,13.96,4.72,3.51
연구개발비,13.07,10.08,7.67,2.90,2.32
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,3.31,54.56,-7.75,-0.05,-0.54
관리비,26.24,27.83,23.60,8.13,6.36
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,12.38,11.31,11.58,3.02,2.41
영업이익,-25.37,-102.19,-64.41,-16.93,-16.60
영업이익(발표기준),-25.37,-102.19,-64.41,-16.93,-16.60
금융수익,31.54,20.56,38.88,1.48,1.75
이자수익,4.78,4.10,3.37,0.57,0.91
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,14.93,6.88,3.96,0.91,0.85
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,2.53,1.49,18.57,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,9.31,8.08,12.98,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,33.49,25.34,39.17,8.71,6.82
이자비용,11.88,14.73,18.06,6.92,3.88
외환손실,7.05,4.30,10.12,0.81,1.89
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,2.97,0.0,0.78,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,11.59,6.32,10.21,0.98,1.05
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,40.89,8.22,5.34,2.75,2.24
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,26.73,2.10,0.94,1.02,0.94
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,14.16,6.13,4.41,1.73,1.30
기타비용,14.86,7.97,129.73,51.36,10.07
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,1.27,0.00,0.05,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,27.49,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,1.81,15.36,-0.15,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,13.59,6.16,86.83,51.52,10.07
"종속기업,공동지배기업및관계기업관련손익",5.44,-82.42,-72.77,15.54,-10.84
지분법손익,5.44,-82.42,-72.77,15.54,-10.84
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,4.15,-189.14,-261.86,-57.23,-40.34
법인세비용,14.65,-2.94,-1.55,0.0,0.0
계속영업이익,-10.51,-186.20,-260.31,-57.23,-40.34
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-10.51,-186.20,-260.31,-57.23,-40.34
지배주주순이익,-26.39,-171.11,-189.58,-52.89,-34.03
비지배주주순이익,15.88,-15.09,-70.72,-4.35,-6.31
