IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,421.28","1,476.00","1,285.66",345.29,304.86
매출원가,"1,127.45","1,143.29",995.73,259.93,234.78
매출총이익,293.83,332.71,289.92,85.36,70.08
판매비와관리비,205.48,209.85,245.21,66.82,61.45
인건비,34.41,37.65,43.33,11.86,10.58
유무형자산상각비,10.44,11.14,16.56,5.57,3.15
연구개발비,98.51,96.01,91.69,26.22,25.49
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,3.41,2.37,2.86,0.49,0.78
관리비,44.17,49.28,69.69,19.04,17.38
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,14.53,13.39,21.09,3.63,4.07
영업이익,88.35,122.87,44.71,18.54,8.63
영업이익(발표기준),88.35,122.87,44.71,18.54,8.63
금융수익,37.54,25.62,59.33,7.31,14.05
이자수익,0.86,2.41,5.50,1.85,0.86
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,35.88,22.89,53.67,5.46,12.67
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.05,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.75,0.32,0.15,0.0,0.52
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,54.73,53.01,61.28,13.41,15.17
이자비용,19.40,31.22,33.16,7.88,8.54
외환손실,34.63,20.26,26.86,5.29,6.63
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.00,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.71,1.53,1.26,0.24,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,19.90,21.32,8.01,8.60,2.39
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.03,0.25,0.53,7.60,0.48
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.96,1.27,1.77,0.53,0.36
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,18.91,19.80,5.71,0.47,1.55
기타비용,13.51,17.19,17.81,5.42,7.51
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.07,0.30,4.09,5.37
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,11.09,14.20,11.85,0.02,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,2.42,2.92,5.66,1.32,2.15
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,77.54,99.61,32.96,15.61,2.39
법인세비용,-36.61,-30.60,11.76,0.00,0.00
계속영업이익,114.15,130.21,21.20,15.61,2.39
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,114.15,130.21,21.20,15.61,2.39
지배주주순이익,114.15,130.21,21.20,15.61,2.39
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
