IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,649.91,728.82,555.31,197.09,139.42
매출원가,506.01,535.84,409.04,133.77,103.21
매출총이익,143.89,192.98,146.28,63.32,36.21
판매비와관리비,132.79,181.63,204.49,54.89,52.66
인건비,34.08,44.42,46.14,10.52,13.15
유무형자산상각비,2.00,5.21,8.77,2.45,2.21
연구개발비,60.39,76.05,94.67,26.47,24.16
광고선전비,2.44,1.97,3.72,1.28,0.11
판매비,1.75,5.36,6.99,2.98,0.85
관리비,31.92,48.32,43.90,11.10,12.09
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.20,0.30,0.30,0.08,0.08
영업이익,11.11,11.35,-58.22,8.43,-16.45
영업이익(발표기준),11.11,11.35,-58.22,8.43,-16.45
금융수익,20.19,39.90,35.07,5.19,14.75
이자수익,6.30,13.27,14.99,1.70,2.41
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,5.59,9.60,19.82,1.78,10.80
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,1.12,17.03,0.26,1.70,1.54
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,7.18,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,44.47,100.20,62.23,2.55,1.11
이자비용,14.48,4.14,0.96,0.27,0.26
외환손실,9.13,9.11,5.32,1.96,0.40
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.17,0.0,0.0,0.0,0.0
금융자산평가손실,10.20,0.0,55.95,0.32,0.45
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,6.59,86.95,0.0,0.0,0.0
기타금융원가,3.90,0.0,0.0,0.0,0.0
기타수익,0.66,2.43,0.31,0.15,0.03
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.37,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.66,2.06,0.31,0.15,0.03
기타비용,16.82,1.09,1.62,0.01,0.03
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.21,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.46,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,13.58,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,3.03,0.64,1.62,0.01,0.03
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-29.33,-47.60,-86.69,11.21,-2.81
법인세비용,1.08,0.96,0.89,0.28,0.89
계속영업이익,-30.41,-48.56,-87.58,10.93,-3.71
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-30.41,-48.56,-87.58,10.93,-3.71
지배주주순이익,-30.41,-48.56,-87.58,10.93,-3.71
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
