IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,525.72,659.27,720.93,177.56,165.31
매출원가,255.81,320.70,363.64,79.24,82.47
매출총이익,269.92,338.56,357.29,98.33,82.84
판매비와관리비,175.08,257.27,331.87,102.66,62.63
인건비,45.21,64.39,76.94,25.80,17.97
유무형자산상각비,13.71,21.00,24.17,9.31,5.67
연구개발비,21.95,31.52,49.07,12.44,7.83
광고선전비,7.24,13.36,16.08,3.42,3.77
판매비,54.25,79.27,118.80,35.86,14.11
관리비,13.73,18.51,26.21,7.43,7.18
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,18.99,29.22,20.60,8.40,6.11
영업이익,94.84,81.29,25.42,-4.33,20.21
영업이익(발표기준),94.84,81.29,25.42,-4.33,20.21
금융수익,18.55,55.55,50.00,9.15,16.50
이자수익,5.63,15.25,15.60,0.0,0.0
배당금수익,1.04,0.27,0.60,0.0,0.0
외환이익,7.19,11.60,2.79,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.77,11.06,29.54,0.0,0.0
금융자산평가이익,3.93,17.38,0.26,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,1.21,0.0,0.0
기타금융수익,0.0,0.0,0.0,9.15,16.50
금융원가,62.77,85.67,176.12,13.31,13.60
이자비용,30.76,61.73,32.21,0.0,0.0
외환손실,9.91,9.74,11.14,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.00,0.0,2.51,0.0,0.0
금융자산평가손실,22.10,14.19,129.45,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.80,0.0,0.0
기타금융원가,0.0,0.0,0.0,13.31,13.60
기타수익,4.08,3.87,4.09,0.17,1.53
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.79,1.78,0.79,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.73,0.84,0.48,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.56,1.24,2.82,0.17,1.53
기타비용,1.01,25.54,4.74,1.06,1.07
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.04,0.08,2.89,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,24.23,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.97,1.23,1.84,1.06,1.07
"종속기업,공동지배기업및관계기업관련손익",-8.06,603.16,"1,479.27",0.66,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-8.06,603.16,"1,479.27",0.66,0.0
세전계속사업이익,45.63,632.66,"1,377.92",-8.72,23.57
법인세비용,-11.29,144.07,-54.45,-2.29,1.33
계속영업이익,56.92,488.59,"1,432.37",-6.42,22.24
중단영업이익,0.0,-3.28,-22.72,0.0,-3.52
당기순이익,56.92,485.31,"1,409.65",-6.42,18.72
지배주주순이익,45.44,483.61,"1,410.64",-4.28,15.52
비지배주주순이익,11.48,1.70,-0.99,-2.15,3.20
