IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,332.38,270.71,243.97,62.00,64.73
매출원가,358.32,361.87,228.17,37.32,47.42
매출총이익,-25.93,-91.15,15.80,24.68,17.31
판매비와관리비,78.99,81.66,41.80,9.62,20.74
인건비,34.76,34.19,22.60,4.72,8.16
유무형자산상각비,4.66,9.44,1.44,0.14,0.94
연구개발비,10.26,7.92,5.78,1.30,1.13
광고선전비,0.18,0.05,0.10,0.0,0.0
판매비,2.78,3.41,-4.09,0.26,5.85
관리비,26.31,26.63,15.98,3.20,5.03
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.03,0.01,0.01,0.00,-0.38
영업이익,-104.93,-172.82,-26.00,15.05,-3.43
영업이익(발표기준),-104.93,-172.82,-26.00,15.05,-3.43
금융수익,12.89,7.41,6.97,0.00,0.02
이자수익,0.06,0.09,0.01,0.00,0.00
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,12.75,6.51,6.96,0.0,0.0
기타금융수익,0.07,0.80,0.0,0.0,0.01
금융원가,44.04,19.83,8.01,1.02,2.31
이자비용,24.55,19.83,6.36,1.02,2.31
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,19.49,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,1.65,0.0,0.0
기타수익,18.55,12.18,14.48,3.53,4.58
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,14.38,9.27,11.66,0.48,3.63
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,2.79,0.20,0.84,0.0,0.35
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.37,0.39,0.07,0.0,0.03
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.01,2.33,1.91,3.05,0.57
기타비용,27.73,188.63,15.01,1.61,1.80
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,14.69,16.96,6.17,1.10,0.93
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.96,0.89,2.41,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,7.16,139.04,5.20,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,25.34,0.0,0.0,-0.02
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,4.92,6.38,1.22,0.51,0.90
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-145.25,-361.69,-27.57,15.95,-2.94
법인세비용,-8.01,74.26,0.77,0.0,0.09
계속영업이익,-137.24,-435.95,-28.33,15.95,-3.03
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-137.24,-435.95,-28.33,15.95,-3.03
지배주주순이익,-137.04,-435.32,-28.33,15.95,-3.03
비지배주주순이익,-0.21,-0.62,0.0,0.0,0.0
