IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,462.53,513.83,567.46,128.41,97.45
매출원가,305.28,337.63,367.50,75.31,62.60
매출총이익,157.25,176.19,199.96,53.11,34.84
판매비와관리비,143.88,160.52,171.53,44.89,43.08
인건비,64.83,74.07,80.06,21.32,18.97
유무형자산상각비,5.25,5.16,4.82,1.16,1.24
연구개발비,30.69,27.47,34.04,7.44,7.93
광고선전비,5.03,5.43,4.09,1.98,2.11
판매비,7.93,7.48,5.42,1.19,0.79
관리비,25.80,36.41,36.04,10.54,10.02
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,4.34,4.50,7.06,1.26,2.02
영업이익,13.37,15.68,28.42,8.22,-8.23
영업이익(발표기준),13.37,15.68,28.42,8.22,-8.23
금융수익,14.47,8.34,17.89,2.72,5.34
이자수익,1.05,2.44,2.91,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,13.41,5.90,14.98,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,2.72,5.34
금융원가,10.56,8.58,4.21,1.41,1.11
이자비용,1.70,2.80,2.62,0.0,0.0
외환손실,8.86,5.78,1.59,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,1.41,1.11
기타수익,4.70,16.53,17.70,1.24,6.74
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.16,0.04,0.37,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,2.09,5.55,15.68,0.0,0.0
자산평가이익,1.10,9.49,0.18,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,1.28,1.31,0.79,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.08,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.07,0.07,0.68,1.24,6.74
기타비용,1.72,2.18,2.93,0.15,0.65
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,1.70,0.04,2.81,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,2.13,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.03,0.01,0.11,0.15,0.65
"종속기업,공동지배기업및관계기업관련손익",0.0,-2.71,-4.67,-2.49,-6.14
지분법손익,0.0,-2.71,-4.67,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,-2.49,-6.14
세전계속사업이익,20.25,27.08,52.21,8.13,-4.06
법인세비용,-1.30,-3.61,2.72,-1.04,-2.86
계속영업이익,21.55,30.69,49.49,9.17,-1.20
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,21.55,30.69,49.49,9.17,-1.20
지배주주순이익,21.55,30.69,49.49,9.17,-1.20
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
