IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"33,019.16","47,598.71","36,999.44","8,453.94","11,384.22"
매출원가,"29,671.58","45,026.42","34,640.00","7,706.12","10,393.90"
매출총이익,"3,347.58","2,572.30","2,359.44",747.82,990.32
판매비와관리비,"1,688.86","2,213.48","2,352.23",576.32,611.35
인건비,646.80,902.14,980.66,268.11,239.80
유무형자산상각비,55.16,85.68,105.56,30.72,20.96
연구개발비,387.46,398.37,409.26,87.49,113.66
광고선전비,25.15,30.96,28.30,7.67,2.58
판매비,125.75,236.72,261.18,46.93,86.76
관리비,434.40,541.00,548.40,124.07,137.04
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,14.14,18.60,18.86,11.33,10.54
영업이익,"1,658.72",358.82,7.21,171.50,378.97
영업이익(발표기준),"1,658.72",358.82,7.21,171.50,378.97
금융수익,"1,213.71","2,034.67","2,218.50",228.48,598.54
이자수익,199.88,162.22,214.29,39.66,43.81
배당금수익,0.15,0.04,0.04,0.0,0.0
외환이익,877.56,"1,086.62","1,206.22",155.96,331.22
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,1.77,316.32,29.42,0.0,2.11
금융자산평가이익,0.18,160.65,47.18,8.26,37.26
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,134.16,308.82,721.36,24.61,184.14
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,"1,753.81","1,757.92","2,348.10",332.07,633.39
이자비용,115.61,505.42,707.94,131.40,199.27
외환손실,"1,004.26","1,069.35","1,625.47",194.53,433.05
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,24.77,17.49,5.33,1.41,0.06
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,602.61,0.0,1.30,0.0,1.01
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,6.57,165.67,0.0,4.73,0.0
기타금융원가,0.0,0.0,8.05,0.0,0.0
기타수익,47.75,99.38,60.41,547.80,16.37
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.80,2.10,1.53,528.26,0.35
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,1.65,2.43,2.52,0.70,0.29
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,45.29,94.85,56.35,18.84,15.73
기타비용,34.41,586.67,"3,304.93",9.31,0.22
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,9.88,2.11,2.42,1.70,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,8.21,556.01,"3,252.00",4.40,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.38,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,16.32,28.56,50.13,3.21,0.21
"종속기업,공동지배기업및관계기업관련손익",207.50,-309.20,-952.15,1.97,-46.43
지분법손익,207.50,-309.20,-952.15,1.97,-46.43
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,"1,339.45",-160.92,"-4,319.06",608.37,313.84
법인세비용,120.16,-205.27,"-2,005.68",119.07,-256.23
계속영업이익,"1,219.29",44.35,"-2,313.38",489.30,570.07
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,"1,219.29",44.35,"-2,313.38",489.30,570.07
지배주주순이익,"1,182.67",287.22,"-2,123.23",490.61,601.70
비지배주주순이익,36.62,-242.87,-190.15,-1.32,-31.63
