IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,449.24,418.06,405.66,102.68,104.02
매출원가,232.08,210.66,189.67,49.69,50.50
매출총이익,217.16,207.39,215.99,52.98,53.52
판매비와관리비,229.76,220.51,217.80,53.84,55.65
인건비,98.73,101.08,101.19,26.63,26.07
유무형자산상각비,11.78,9.97,6.66,1.76,1.79
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,7.61,8.11,8.00,2.44,2.38
판매비,39.74,36.04,36.89,8.31,8.39
관리비,71.89,65.31,65.06,14.71,17.02
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-12.59,-13.12,-1.81,-0.85,-2.14
영업이익(발표기준),-12.59,-13.12,-1.81,-0.85,-2.14
금융수익,12.25,16.12,19.01,4.78,4.43
이자수익,8.85,15.64,18.72,4.74,4.42
배당금수익,0.04,0.01,0.01,0.0,0.0
외환이익,1.43,0.23,0.28,0.04,0.01
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,1.93,0.24,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.73,1.26,1.33,0.24,0.34
이자비용,0.52,1.04,1.16,0.23,0.29
외환손실,0.21,0.22,0.18,0.01,0.05
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.00,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,4.18,26.07,2.67,0.55,0.39
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,1.68,22.92,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.83,2.08,1.61,0.30,0.06
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.18,0.18,0.22,0.06,0.15
기타,1.49,0.89,0.84,0.19,0.19
기타비용,1.59,1.34,2.60,0.29,0.80
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,1.18,0.95,0.92,0.09,0.15
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.05,0.04,0.05,0.05,0.04
기타,0.36,0.35,1.63,0.14,0.61
"종속기업,공동지배기업및관계기업관련손익",38.09,77.61,110.26,16.44,25.25
지분법손익,38.09,77.61,77.29,16.44,25.25
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,32.97,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,39.61,104.08,126.19,20.38,26.79
법인세비용,9.60,19.26,17.66,4.20,5.01
계속영업이익,30.01,84.82,108.53,16.18,21.78
중단영업이익,134.41,2.72,0.0,0.0,0.0
당기순이익,164.42,87.54,108.53,16.18,21.78
