IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"2,440.26","2,546.93","2,276.83",636.99,571.68
매출원가,"1,838.07","1,785.34","1,506.55",433.67,394.87
매출총이익,602.19,761.59,770.29,203.31,176.82
판매비와관리비,334.58,313.26,350.40,95.86,77.91
인건비,104.18,110.01,117.82,26.06,25.77
유무형자산상각비,4.52,5.88,6.48,1.65,1.60
연구개발비,8.94,9.65,10.60,2.24,2.10
광고선전비,0.06,0.07,0.22,0.08,0.07
판매비,123.39,83.17,123.18,28.53,25.67
관리비,93.49,104.48,92.11,37.31,22.70
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,267.61,448.33,419.88,107.45,98.91
영업이익(발표기준),267.61,448.33,419.88,107.45,98.91
금융수익,9.87,35.35,44.91,8.57,10.96
이자수익,9.87,35.35,43.29,7.90,10.78
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.05,0.0
금융자산평가이익,0.0,0.0,1.62,0.62,0.17
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.62,0.51,0.66,0.16,0.18
이자비용,0.62,0.51,0.66,0.16,0.18
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,279.89,49.28,75.67,5.53,23.46
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,67.46,38.57,72.27,4.67,23.24
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,201.30,0.40,0.04,0.14,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,11.12,10.31,3.35,0.72,0.22
기타비용,46.73,25.72,24.48,6.68,1.73
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,45.62,23.78,14.81,5.78,1.48
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.54,0.00,0.65,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,8.85,0.0,0.0
기타,1.11,1.41,0.81,0.24,0.25
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,510.02,506.73,515.32,114.72,131.42
법인세비용,117.57,115.04,105.25,22.90,18.26
계속영업이익,392.45,391.69,410.08,91.82,113.16
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,392.45,391.69,410.08,91.82,113.16
지배주주순이익,392.45,391.69,410.08,91.82,113.16
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
