IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,107.89,107.75,60.75,18.80,7.43
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,107.89,107.75,60.75,18.80,7.43
판매비와관리비,144.60,219.61,287.69,69.23,66.72
인건비,35.87,31.59,65.06,7.89,14.02
유무형자산상각비,3.57,3.46,6.32,0.82,1.44
연구개발비,86.68,161.62,192.18,55.44,43.65
광고선전비,0.15,1.42,1.18,0.30,0.04
판매비,6.29,7.88,0.50,0.33,0.45
관리비,10.46,13.81,21.73,4.46,5.85
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.59,-0.17,0.72,0.0,1.28
영업이익,-36.71,-111.86,-226.94,-50.43,-59.29
영업이익(발표기준),-36.71,-111.86,-226.94,-50.43,-59.29
금융수익,4.74,3.63,13.36,3.76,2.63
이자수익,1.37,1.30,3.87,1.05,1.30
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,3.36,0.71,1.64,0.24,0.85
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.00,1.61,2.15,2.48,0.48
금융자산평가이익,0.0,0.0,5.70,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,14.45,10.48,4.68,1.29,1.07
이자비용,11.70,9.72,3.50,0.78,0.93
외환손실,2.51,0.66,0.90,0.51,0.14
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.25,0.10,0.28,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,22.64,44.26,27.93,1.06,3.41
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.14,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.48,0.0,0.0,0.0,0.0
기타,22.16,44.12,27.93,1.06,3.41
기타비용,0.17,0.47,0.25,0.43,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.06,0.34,0.01,0.43,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.11,0.12,0.25,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-23.96,-74.93,-190.57,-47.33,-54.32
법인세비용,-1.15,6.15,0.0,0.0,0.0
계속영업이익,-22.81,-81.09,-190.57,-47.33,-54.32
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-22.81,-81.09,-190.57,-47.33,-54.32
