IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,47.38,168.90,293.96,64.93,71.84
매출원가,68.52,136.24,206.26,51.13,47.50
매출총이익,-21.15,32.65,87.69,13.80,24.34
판매비와관리비,120.78,127.85,136.28,37.67,31.52
인건비,15.82,22.96,28.75,9.72,6.33
유무형자산상각비,1.35,1.57,1.80,0.43,0.44
연구개발비,89.02,83.59,87.70,22.33,20.88
광고선전비,2.32,4.62,1.39,0.03,0.13
판매비,0.06,0.07,0.08,0.01,0.01
관리비,12.21,15.03,16.57,5.16,3.73
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-141.92,-95.20,-48.58,-23.87,-7.18
영업이익(발표기준),-141.92,-95.20,-48.58,-23.87,-7.18
금융수익,14.07,18.26,15.94,6.08,1.10
이자수익,2.02,2.12,4.72,1.86,0.66
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.68,0.34,0.82,0.02,0.44
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,11.37,15.80,10.26,0.0,0.0
기타금융수익,0.0,0.0,0.14,4.19,0.0
금융원가,32.74,74.04,24.80,5.04,5.69
이자비용,31.89,39.53,23.38,4.61,5.67
외환손실,0.08,0.35,0.05,0.08,0.02
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.76,34.15,1.36,0.0,0.0
기타금융원가,0.0,0.0,0.00,0.35,0.0
기타수익,1.37,1.97,2.58,0.11,0.39
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.37,1.97,2.58,0.11,0.39
기타비용,0.71,1.19,0.49,0.04,0.07
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.42,1.02,0.35,0.01,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.29,0.17,0.14,0.02,0.07
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-159.92,-150.19,-55.35,-22.75,-11.45
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-159.92,-150.19,-55.35,-22.75,-11.45
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-159.92,-150.19,-55.35,-22.75,-11.45
