IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,217.97,99.17,252.95,12.05,39.93
매출원가,159.87,66.85,215.82,10.48,34.01
매출총이익,58.10,32.32,37.13,1.57,5.91
판매비와관리비,77.20,102.45,134.17,24.44,24.48
인건비,39.62,49.55,45.85,11.28,12.84
유무형자산상각비,16.06,19.60,21.93,5.60,5.40
연구개발비,0.0,0.0,0.0,0.81,0.0
광고선전비,0.28,0.0,0.0,0.0,0.0
판매비,-0.00,-0.02,38.95,-0.00,-0.00
관리비,14.97,22.44,14.42,3.85,3.70
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,6.27,10.90,13.02,2.90,2.54
영업이익,-19.11,-70.13,-97.04,-22.87,-18.56
영업이익(발표기준),-19.11,-70.13,-97.04,-22.87,-18.56
금융수익,88.15,97.72,152.18,27.06,33.18
이자수익,9.20,14.04,18.80,2.98,2.97
배당금수익,2.48,1.47,4.05,4.09,3.96
외환이익,0.22,0.07,0.33,0.50,0.02
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,8.63,38.82,0.15,16.35,0.0
금융자산평가이익,15.55,26.29,114.32,2.49,24.72
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,52.07,17.03,14.53,0.64,1.51
금융원가,239.39,197.96,135.39,151.16,28.78
이자비용,40.47,44.74,30.61,0.91,12.01
외환손실,0.04,0.01,0.06,0.28,0.22
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,16.35,3.56,8.88,17.69,0.0
금융자산평가손실,182.53,132.96,94.28,132.28,7.94
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,16.70,1.56,0.0,8.60
기타수익,8.40,160.32,134.35,0.08,0.96
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,1.12,0.02,0.05,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,2.00,0.20,0.30,0.0,0.30
충당부채환입액,0.35,0.31,0.24,0.04,0.06
기타,4.93,159.78,133.76,0.04,0.60
기타비용,23.83,39.43,39.43,0.93,0.08
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.02,0.56,0.03,0.06,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,20.50,20.37,38.91,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,17.96,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,3.31,0.53,0.50,0.87,0.08
"종속기업,공동지배기업및관계기업관련손익",-34.30,-43.11,-43.80,-12.15,8.85
지분법손익,-34.30,-43.11,-43.80,-12.15,8.85
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-220.07,-92.60,-29.14,-159.98,-4.43
법인세비용,-0.88,-13.40,6.79,0.01,-0.05
계속영업이익,-219.19,-79.20,-35.93,-159.99,-4.38
중단영업이익,0.61,0.0,0.0,0.0,0.0
당기순이익,-218.59,-79.20,-35.93,-159.99,-4.38
지배주주순이익,-218.56,-78.82,-34.10,-159.39,-4.00
비지배주주순이익,-0.02,-0.38,-1.83,-0.60,-0.37
